segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_未勝利,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,8,893,81.18,9.08,74.88,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shisu+class_code,manken_shisu,class_code,4,435,79.62,5.03,74.69,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,6,681,80.27,7.48,74.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shisu+umakigo_code,manken_shisu,umakigo_code,8,864,78.89,8.09,73.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,1867,76.52,4.88,73.14,False
KEIBAJO_SURFACE_08_ダ_未勝利,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,3,321,80.38,6.59,72.92,False
KEIBAJO_SURFACE_08_ダ_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,8,1809,76.0,4.59,72.81,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,3196,74.74,2.52,72.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,7,1714,77.76,8.18,71.7,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,8,2990,77.66,9.03,71.41,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,3566,74.05,4.24,71.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,8,2870,78.11,9.86,71.28,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,4,3165,75.45,4.53,71.01,False
