segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,4,561,71.41,1.73,69.71,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,3,323,73.96,5.29,67.97,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,6,897,72.87,9.54,65.24,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,3,515,72.53,6.79,64.85,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyakushitsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyakushitsu,9,1427,70.91,9.96,64.4,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyori_tekisei,uma_start_shisu,4,706,75.04,13.24,62.07,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,10,1480,68.97,11.57,61.8,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,tenkai_kigo_code,9,1621,70.1,12.85,61.7,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,8,1508,67.0,8.36,61.21,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,8,1212,68.78,11.05,61.13,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,hizume_code,tenkai_kigo_code,4,514,68.82,8.06,60.92,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,4,542,70.41,9.74,60.86,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+rotation+tenkai_kigo_code,kyori_kubun,kyori_tekisei,rotation,tenkai_kigo_code,3,436,65.99,5.86,59.36,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ls_shisu_juni,3,379,63.85,4.89,58.31,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+hizume_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,hizume_code,kyakushitsu,tenkai_kigo_code,3,408,70.53,11.57,57.43,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,504,66.14,7.8,57.31,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+kyakushitsu+uma_start_shisu+tenkai_kigo_code,kyori_kubun,kyakushitsu,uma_start_shisu,tenkai_kigo_code,4,548,71.17,15.22,56.26,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+rotation,kyori_kubun,omo_tekisei_code,kyori_tekisei,rotation,3,407,65.78,11.2,53.1,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,3,400,60.95,7.17,52.83,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_tekisei+kyakushitsu+uma_start_shisu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,uma_start_shisu,tenkai_kigo_code,4,508,68.84,17.03,52.15,False
KEIBAJO_SURFACE_08_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+ls_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,4,607,64.43,14.6,50.12,False
KEIBAJO_SURFACE_08_ダ_未勝利,omo_tekisei_code+kyakushitsu+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,uma_start_shisu,tenkai_kigo_code,4,629,65.04,18.48,46.93,False
