segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂O字_芝,gekiso_juni+chokyo_shisu_decile,gekiso_juni,chokyo_shisu_decile,10,1351,87.02,8.62,81.68,True
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+kishu_shisu_decile,agari_shisu_juni,kishu_shisu_decile,7,1027,84.65,4.45,81.36,True
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+chokyo_shisu_decile,agari_shisu_juni,chokyo_shisu_decile,9,1200,82.54,2.69,80.78,True
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+ninki_shisu_decile,agari_shisu_juni,ninki_shisu_decile,6,879,84.08,4.34,80.6,True
COURSE_27_左回り急坂O字_芝,kyusha_shisu_decile+gekiso_juni,kyusha_shisu_decile,gekiso_juni,7,1079,83.53,5.06,79.78,False
COURSE_27_左回り急坂O字_芝,gekiso_juni+kishu_kitai_rentai_decile,gekiso_juni,kishu_kitai_rentai_decile,8,1247,83.43,6.1,79.2,False
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,9,1232,81.67,5.4,78.15,False
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+kishu_kitai_rentai_decile,agari_shisu_juni,kishu_kitai_rentai_decile,8,1161,82.78,6.79,78.08,False
COURSE_27_左回り急坂O字_芝,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,4,535,82.78,4.89,77.99,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+chokyo_shisu_decile,ten_shisu_juni,chokyo_shisu_decile,4,458,83.99,6.18,77.93,False
COURSE_27_左回り急坂O字_芝,gekiso_juni+ninki_shisu_decile,gekiso_juni,ninki_shisu_decile,8,1150,83.55,8.43,77.71,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+kyusha_shisu_decile,pace_shisu_juni,kyusha_shisu_decile,7,856,81.31,6.2,76.72,False
COURSE_27_左回り急坂O字_芝,sogo_shisu_decile+gekiso_juni,sogo_shisu_decile,gekiso_juni,7,831,80.69,5.4,76.69,False
COURSE_27_左回り急坂O字_芝,idm_decile+gekiso_juni,idm_decile,gekiso_juni,6,671,80.58,5.32,76.32,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+rotation_bin,ten_shisu_juni,rotation_bin,15,1641,80.82,9.35,76.09,False
COURSE_27_左回り急坂O字_芝,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,15,1945,81.14,10.5,75.82,False
COURSE_27_左回り急坂O字_芝,gekiso_juni+kishu_shisu_decile,gekiso_juni,kishu_shisu_decile,8,1216,81.73,8.72,75.68,False
COURSE_27_左回り急坂O字_芝,ten_shisu_juni+kishu_shisu_decile,ten_shisu_juni,kishu_shisu_decile,4,469,80.48,5.11,75.47,False
COURSE_27_左回り急坂O字_芝,rotation_bin+ichi_shisu_juni,rotation_bin,ichi_shisu_juni,17,1940,81.02,11.9,75.37,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,8,3101,78.33,4.35,75.31,False
COURSE_27_左回り急坂O字_芝,ichi_shisu_juni+kyusha_shisu_decile,ichi_shisu_juni,kyusha_shisu_decile,8,1058,79.02,5.54,75.19,False
