factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
nyukyu_nannichimae,入厩何日前,numeric,14,2500,78.79,7.53,74.85,False
rotation,ローテーション,numeric,17,5682,77.34,6.41,74.29,False
manken_shirushi,万券印,code,8,4397,76.92,4.97,73.47,False
pace_yoso,ペース予想,code,3,6819,74.31,1.03,73.15,False
omo_tekisei_code,重適性,code,3,6127,74.39,1.16,73.08,False
joken_class_code,条件クラス,code,5,6819,73.29,1.94,71.59,False
kyori_tekisei,距離適性,code,3,6560,73.82,1.98,71.58,False
uma_start_shisu,馬スタート指数,numeric,13,5747,75.47,7.56,71.36,False
shiba_tekisei_code,芝適性,code,3,6035,74.11,2.46,71.32,False
pace_shisu_juni,ペース指数順位,numeric,16,6693,74.29,7.12,70.8,False
ten_shisu_juni,テン指数順位,numeric,16,6657,73.43,6.0,70.49,False
hizume_code,蹄コード,code,9,5783,74.71,6.58,70.41,False
joho_shisu,情報指数,numeric,19,4613,75.96,13.17,70.04,False
manken_shisu,万券指数,numeric,33,5403,73.23,9.56,69.96,False
idm,IDM指数,numeric,22,2855,74.29,10.73,69.81,False
ichi_shisu_juni,位置指数順位,numeric,16,6698,73.55,7.91,69.68,False
joshodo_code,上昇度,code,3,6722,72.67,3.08,69.18,False
tenkai_kigo_code,展開記号,code,5,6819,74.0,5.74,68.97,False
ichi_shisu,位置指数,numeric,5,1185,76.05,8.29,68.78,False
kyakushitsu,脚質,code,5,6819,72.79,5.12,68.31,False
class_code,クラスコード,code,12,5940,71.77,7.36,67.61,False
uma_deokure_ritsu,馬出遅率,numeric,16,4724,74.18,14.41,67.12,False
agari_shisu_juni,上がり指数順位,numeric,15,6594,70.38,6.96,66.86,False
kishu_shisu,騎手指数,numeric,20,5934,72.35,14.36,66.06,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,15,2912,71.75,13.63,64.85,False
ls_shisu_juni,LS指数順位,numeric,8,6794,71.93,12.05,63.58,False
umakigo_code,馬記号,code,3,6815,69.44,6.01,62.63,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,11,1398,69.15,11.44,62.39,False
kishu_minarai_code,騎手見習,code,3,784,81.31,17.26,61.78,False
kyusha_shisu,厩舎指数,numeric,7,1158,71.37,15.04,60.23,False
gekiso_juni,激走順位,numeric,16,6701,67.26,14.44,60.18,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,6636,64.53,12.87,57.79,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,16,2481,63.34,12.8,57.07,False
chokyo_shisu,調教指数,numeric,7,1160,64.81,29.35,43.06,False
agari_shisu,上がり指数,numeric,3,525,58.29,22.77,32.53,False
pace_shisu,ペース指数,numeric,3,554,57.25,22.77,31.48,False
