segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ten_shisu_juni+joshodo_code+kyakushitsu,omo_tekisei_code,ten_shisu_juni,joshodo_code,kyakushitsu,3,307,82.46,1.37,80.9,True
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+kyori_tekisei+tenkai_kigo_code,manken_shirushi,pace_yoso,kyori_tekisei,tenkai_kigo_code,3,321,86.16,6.22,79.12,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+pace_shisu_juni+kyakushitsu,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,kyakushitsu,5,582,81.34,3.96,77.87,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni+joshodo_code,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,joshodo_code,6,728,83.2,6.83,77.74,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+omo_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,omo_tekisei_code,kyori_tekisei,4,421,84.01,6.79,77.35,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joken_class_code+kyori_tekisei+joshodo_code,manken_shirushi,joken_class_code,kyori_tekisei,joshodo_code,13,1884,81.33,7.96,77.01,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+shiba_tekisei_code+kyakushitsu,manken_shirushi,kyori_tekisei,shiba_tekisei_code,kyakushitsu,6,744,85.95,12.67,75.81,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+uma_start_shisu+joshodo_code+tenkai_kigo_code,manken_shirushi,uma_start_shisu,joshodo_code,tenkai_kigo_code,3,327,79.11,2.94,75.79,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+kyori_tekisei+joshodo_code,manken_shirushi,pace_yoso,kyori_tekisei,joshodo_code,15,2594,78.84,6.6,75.5,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+hizume_code+joshodo_code,manken_shirushi,kyori_tekisei,hizume_code,joshodo_code,6,693,80.13,5.81,75.48,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+joken_class_code+joshodo_code,manken_shirushi,omo_tekisei_code,joken_class_code,joshodo_code,3,319,79.4,3.56,75.37,False
COURSE_27_左回り急坂O字_芝,pace_yoso+ten_shisu_juni+joshodo_code+kyakushitsu,pace_yoso,ten_shisu_juni,joshodo_code,kyakushitsu,5,535,85.12,11.13,75.36,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+shiba_tekisei_code+joshodo_code,manken_shirushi,kyori_tekisei,shiba_tekisei_code,joshodo_code,8,2034,79.61,6.32,75.23,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+hizume_code,joken_class_code,kyori_tekisei,uma_start_shisu,hizume_code,4,665,78.82,3.79,75.11,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+uma_start_shisu+hizume_code,pace_yoso,kyori_tekisei,uma_start_shisu,hizume_code,5,861,76.58,1.81,74.99,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,11,1570,80.13,8.87,74.89,False
