segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+agari_shisu_juni,omo_tekisei_code,joken_class_code,agari_shisu_juni,5,514,83.52,5.16,79.0,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+uma_start_shisu+tenkai_kigo_code,manken_shirushi,uma_start_shisu,tenkai_kigo_code,3,336,79.69,1.52,77.98,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+pace_shisu_juni,omo_tekisei_code,joken_class_code,pace_shisu_juni,4,411,83.07,5.35,77.84,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ten_shisu_juni+kyakushitsu,omo_tekisei_code,ten_shisu_juni,kyakushitsu,10,1039,81.38,5.87,77.74,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,7,865,82.42,6.64,77.5,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+hizume_code+class_code,uma_start_shisu,hizume_code,class_code,4,632,81.99,5.1,76.99,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,13,1955,81.28,8.2,76.83,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+kyori_tekisei+hizume_code,manken_shirushi,kyori_tekisei,hizume_code,8,931,81.04,6.56,76.49,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,7,1915,82.01,7.58,76.4,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+shiba_tekisei_code+hizume_code,manken_shirushi,shiba_tekisei_code,hizume_code,3,303,89.11,11.47,76.12,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joshodo_code+uma_deokure_ritsu,pace_yoso,joshodo_code,uma_deokure_ritsu,13,3156,78.62,4.67,76.08,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ten_shisu_juni+uma_deokure_ritsu,omo_tekisei_code,ten_shisu_juni,uma_deokure_ritsu,4,426,83.11,7.21,76.05,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+ten_shisu_juni+uma_deokure_ritsu,shiba_tekisei_code,ten_shisu_juni,uma_deokure_ritsu,3,363,80.03,3.52,76.05,False
COURSE_27_左回り急坂O字_芝,hizume_code+class_code+uma_deokure_ritsu,hizume_code,class_code,uma_deokure_ritsu,3,511,79.52,3.09,76.02,False
COURSE_27_左回り急坂O字_芝,joken_class_code+class_code+uma_deokure_ritsu,joken_class_code,class_code,uma_deokure_ritsu,7,1984,83.72,10.45,75.98,False
COURSE_27_左回り急坂O字_芝,hizume_code+kyakushitsu+uma_deokure_ritsu,hizume_code,kyakushitsu,uma_deokure_ritsu,5,828,79.91,4.48,75.97,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+hizume_code+kyakushitsu,uma_start_shisu,hizume_code,kyakushitsu,5,989,80.86,5.69,75.87,False
