segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_ダ,joken_class_code+manken_shisu_decile+agari_shisu_juni,joken_class_code,manken_shisu_decile,agari_shisu_juni,4,491,91.98,4.97,87.11,True
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shisu_decile+agari_shisu_juni,omo_tekisei_code,manken_shisu_decile,agari_shisu_juni,5,637,88.92,3.47,85.88,True
COURSE_27_右回り平坦U字_ダ,hizume_code+ichi_shisu_juni+class_code,hizume_code,ichi_shisu_juni,class_code,3,336,93.68,7.59,85.1,True
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+agari_shisu_juni,omo_tekisei_code,manken_shirushi,agari_shisu_juni,3,344,90.78,5.8,84.22,True
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+ichi_shisu_juni+gekiso_juni,uma_deokure_bin,ichi_shisu_juni,gekiso_juni,4,463,85.16,5.32,79.96,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_deokure_bin+agari_shisu_juni,manken_shirushi,uma_deokure_bin,agari_shisu_juni,3,394,87.62,6.88,79.84,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+gekiso_juni+idm_decile,uma_deokure_bin,gekiso_juni,idm_decile,5,539,85.47,7.32,79.06,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+hizume_code+idm_decile,rotation_bin,hizume_code,idm_decile,6,655,83.83,5.99,79.03,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+agari_shisu_juni+idm_decile,uma_deokure_bin,agari_shisu_juni,idm_decile,3,315,82.37,3.14,78.81,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+agari_shisu_juni+gekiso_juni,pace_yoso,agari_shisu_juni,gekiso_juni,9,989,82.44,7.07,77.82,False
COURSE_27_右回り平坦U字_ダ,shiba_tekisei_code+gekiso_juni+idm_decile,shiba_tekisei_code,gekiso_juni,idm_decile,3,327,84.14,5.8,77.58,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+bataiju_zogen+gekiso_juni,joken_class_code,bataiju_zogen,gekiso_juni,4,443,82.57,5.29,77.38,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+hizume_code+agari_shisu_juni,uma_start_shisu_decile,hizume_code,agari_shisu_juni,11,1233,80.04,4.95,77.12,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+bataiju_zogen,keibajo_code,manken_shirushi,bataiju_zogen,15,1988,82.19,11.57,76.34,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+manken_shisu_decile+idm_decile,uma_start_shisu_decile,manken_shisu_decile,idm_decile,3,324,84.79,7.56,76.23,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+idm_decile,keibajo_code,manken_shirushi,idm_decile,21,2293,81.19,11.68,76.19,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+bataiju_zogen+agari_shisu_juni,uma_deokure_bin,bataiju_zogen,agari_shisu_juni,5,570,81.43,6.1,76.09,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+agari_shisu_juni,keibajo_code,manken_shirushi,agari_shisu_juni,9,1185,84.22,12.46,76.08,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+shiba_tekisei_code+agari_shisu_juni,manken_shirushi,shiba_tekisei_code,agari_shisu_juni,3,346,81.91,5.19,76.03,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+gekiso_juni,manken_shirushi,joken_class_code,gekiso_juni,11,1475,84.46,14.39,75.96,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_start_shisu_decile+kyori_tekisei,manken_shirushi,uma_start_shisu_decile,kyori_tekisei,29,4445,80.44,12.95,75.72,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+uma_start_shisu_decile,keibajo_code,manken_shirushi,uma_start_shisu_decile,15,3006,79.37,7.36,75.65,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+agari_shisu_juni+gekiso_juni,keibajo_code,agari_shisu_juni,gekiso_juni,4,484,83.64,8.29,75.51,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+agari_shisu_juni+gekiso_juni,joshodo_code,agari_shisu_juni,gekiso_juni,34,4167,79.1,11.5,75.24,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+agari_shisu_juni,manken_shirushi,pace_yoso,agari_shisu_juni,14,1899,79.96,9.36,75.06,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+bataiju+kyori_tekisei,omo_tekisei_code,bataiju,kyori_tekisei,6,672,85.57,13.36,74.88,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+idm_decile,manken_shirushi,pace_yoso,idm_decile,46,6199,77.63,9.6,74.86,False
COURSE_27_右回り平坦U字_ダ,hizume_code+kyori_tekisei+agari_shisu_juni,hizume_code,kyori_tekisei,agari_shisu_juni,32,4386,78.2,9.67,74.84,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kyori_tekisei+gekiso_juni,uma_start_shisu_decile,kyori_tekisei,gekiso_juni,32,5354,77.95,8.99,74.83,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+kyori_tekisei+agari_shisu_juni,manken_shisu_decile,kyori_tekisei,agari_shisu_juni,21,2818,79.21,10.25,74.82,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+rotation_bin+agari_shisu_juni,omo_tekisei_code,rotation_bin,agari_shisu_juni,17,1920,77.87,6.45,74.81,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+manken_shisu_decile+class_code,manken_shirushi,manken_shisu_decile,class_code,15,2192,80.18,10.76,74.73,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kyori_tekisei+agari_shisu_juni,uma_start_shisu_decile,kyori_tekisei,agari_shisu_juni,38,5587,78.3,11.46,74.66,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_deokure_bin+kyori_tekisei,manken_shirushi,uma_deokure_bin,kyori_tekisei,35,6866,77.76,9.42,74.64,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_start_shisu_decile+manken_shisu_decile,manken_shirushi,uma_start_shisu_decile,manken_shisu_decile,15,2145,79.22,9.15,74.59,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,24,4640,77.4,7.04,74.58,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+manken_shisu_decile+gekiso_juni,uma_deokure_bin,manken_shisu_decile,gekiso_juni,13,1709,78.78,7.73,74.58,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+uma_start_shisu_decile,manken_shirushi,pace_yoso,uma_start_shisu_decile,36,6057,78.02,10.65,74.54,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,33,3641,78.48,11.59,74.52,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,32,9226,76.82,6.73,74.49,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,46,8928,77.06,9.17,74.41,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,28,7492,77.49,8.34,74.4,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+rotation_bin+ichi_shisu_juni,omo_tekisei_code,rotation_bin,ichi_shisu_juni,21,2313,79.91,13.09,74.31,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,28,3996,77.59,8.93,74.28,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,27,4567,77.71,9.16,74.25,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+kyori_tekisei+idm_decile,bataiju_zogen,kyori_tekisei,idm_decile,32,4689,76.9,7.72,74.23,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+ichi_shisu_juni+idm_decile,uma_deokure_bin,ichi_shisu_juni,idm_decile,6,683,78.07,4.85,74.19,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+bataiju+joshodo_code,rotation_bin,bataiju,joshodo_code,4,427,84.07,10.17,74.11,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joshodo_code+class_code,manken_shirushi,joshodo_code,class_code,28,7413,76.98,8.1,73.99,False
