segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,43,5536,78.19,10.26,75.13,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,56,6756,77.92,11.2,74.98,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,55,6682,78.34,14.38,74.54,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,28,7577,77.43,8.31,74.35,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,24,10097,76.58,6.97,73.8,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,48,9066,76.35,9.59,73.64,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,13,10716,77.96,7.96,73.64,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,58,7218,76.68,11.88,73.62,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,13,16640,76.49,5.41,73.55,False
COURSE_27_右回り平坦U字_ダ,bataiju+da_tekisei_code,bataiju,da_tekisei_code,67,11250,76.19,11.15,73.52,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,59,9037,76.57,12.23,73.45,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,9,10098,75.65,3.48,73.38,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,34,7200,76.26,8.68,73.34,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+ichi_shisu_juni,bataiju_zogen,ichi_shisu_juni,60,9003,75.88,10.39,73.25,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,94,14102,75.55,12.35,73.05,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,28,14539,76.09,8.23,73.04,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+ten_shisu_juni,bataiju_zogen,ten_shisu_juni,63,9327,76.19,12.9,73.0,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,40,10029,75.91,9.61,72.93,False
