factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
keibajo_code,競馬場,code,3,18487,73.51,0.34,73.12,False
omo_tekisei_code,重適性,code,4,17035,74.33,1.54,72.82,False
manken_shirushi,万券印,code,8,11248,75.37,3.9,72.67,False
pace_yoso,ペース予想,code,3,18487,73.21,1.03,72.04,False
joken_class_code,条件クラス,code,5,18487,72.52,1.53,71.18,False
rotation_bin,ローテーションビン,code,8,16960,73.63,4.03,70.84,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,16859,73.52,4.27,70.56,False
uma_deokure_bin,馬出遅率ビン,code,5,16941,72.78,2.65,70.46,False
hizume_code,蹄コード,code,14,16482,74.99,8.85,70.35,False
bataiju_zogen,馬体重増減,numeric,17,16394,73.67,7.42,70.14,False
bataiju,馬体重,numeric,51,17040,72.03,9.7,69.36,False
shiba_tekisei_code,芝適性,code,3,10214,71.18,1.83,69.11,False
joshodo_code,上昇度,code,3,18275,71.52,2.22,69.01,False
manken_shisu_decile,万券指数10分位,code,10,17958,72.26,5.5,68.85,False
kyori_tekisei,距離適性,code,4,18225,72.38,4.01,68.44,False
ls_shisu_juni,LS指数順位,numeric,9,18401,73.08,7.21,68.38,False
agari_shisu_juni,上がり指数順位,numeric,16,18487,70.81,6.12,67.81,False
tenkai_kigo_code,展開記号,code,5,18487,73.91,7.37,67.45,False
ichi_shisu_juni,位置指数順位,numeric,16,18487,70.7,7.32,67.11,False
gekiso_juni,激走順位,numeric,16,18487,71.33,9.11,66.86,False
joho_shisu_decile,情報指数10分位,code,6,18487,73.05,8.04,66.62,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,34,9201,71.2,14.26,66.4,False
class_code,クラスコード,code,11,16456,71.99,9.51,66.37,False
idm_decile,IDM指数10分位,code,10,18487,71.54,8.77,66.1,False
kyusha_hyoka_code,厩舎評価,code,3,18391,73.68,6.88,65.89,False
kishu_minarai_code,騎手見習,code,6,18487,71.23,7.04,65.6,False
da_tekisei_code,ダ適性,code,3,15196,71.48,5.23,65.56,False
kyakushitsu,脚質,code,5,18485,71.05,6.68,65.2,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,18487,72.02,11.65,64.8,False
sogo_shisu_decile,総合指数10分位,code,10,18487,70.87,10.25,64.52,False
kyusha_shisu_decile,厩舎指数10分位,code,10,18487,69.19,7.87,64.31,False
ten_shisu_juni,テン指数順位,numeric,16,18487,69.29,10.32,64.23,False
pace_shisu_juni,ペース指数順位,numeric,16,18487,69.1,10.11,64.15,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,18487,70.6,11.11,63.72,False
kyuyo_riyu_bunrui_code,休養理由,code,3,3998,66.6,3.0,63.2,False
kishu_shisu_decile,騎手指数10分位,code,10,18487,70.25,11.54,63.09,False
umakigo_code,馬記号,code,3,18443,72.57,8.91,62.48,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,18487,76.95,30.4,62.05,False
chokyo_shisu_decile,調教指数10分位,code,10,18465,67.01,10.61,60.43,False
ninki_shisu_decile,人気指数10分位,code,10,18487,64.73,15.12,55.36,False
