segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+joshodo_code+agari_shisu_juni,omo_tekisei_code,manken_shirushi,joshodo_code,agari_shisu_juni,3,338,91.01,5.58,84.7,True
COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code+hizume_code+agari_shisu_juni,keibajo_code,joken_class_code,hizume_code,agari_shisu_juni,4,457,86.79,4.43,82.46,True
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joken_class_code+hizume_code+agari_shisu_juni,omo_tekisei_code,joken_class_code,hizume_code,agari_shisu_juni,4,481,83.85,5.03,78.92,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu+hizume_code+joshodo_code+agari_shisu_juni,uma_start_shisu,hizume_code,joshodo_code,agari_shisu_juni,10,1104,80.03,5.61,76.55,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+pace_yoso+joken_class_code+manken_shisu,keibajo_code,pace_yoso,joken_class_code,manken_shisu,4,437,80.36,4.21,76.23,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+uma_start_shisu+hizume_code+kyori_tekisei,pace_yoso,uma_start_shisu,hizume_code,kyori_tekisei,18,3801,81.14,10.97,76.07,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+uma_start_shisu+hizume_code+shiba_tekisei_code,pace_yoso,uma_start_shisu,hizume_code,shiba_tekisei_code,12,2384,79.18,6.0,75.79,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shirushi+pace_yoso+uma_deokure_ritsu,keibajo_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,8,1558,80.51,6.93,75.7,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+shiba_tekisei_code+joshodo_code+agari_shisu_juni,manken_shirushi,shiba_tekisei_code,joshodo_code,agari_shisu_juni,3,340,81.79,5.77,75.26,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+shiba_tekisei_code+joshodo_code+nyukyu_nannichimae,keibajo_code,shiba_tekisei_code,joshodo_code,nyukyu_nannichimae,6,794,79.36,5.19,75.21,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+pace_yoso+shiba_tekisei_code+nyukyu_nannichimae,keibajo_code,pace_yoso,shiba_tekisei_code,nyukyu_nannichimae,4,433,85.33,10.44,75.11,False
