segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,3,476,77.28,0.2,77.06,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+pace_shisu_juni+uma_deokure_ritsu,kyakushitsu,pace_shisu_juni,uma_deokure_ritsu,4,433,78.44,4.7,73.84,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,12,2022,78.28,8.34,73.56,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,10,2417,75.63,5.46,72.25,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,16,2718,75.63,8.63,71.4,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ichi_shisu_juni+uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,uma_deokure_ritsu,6,798,75.43,5.03,71.4,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,18,4536,77.64,13.71,71.3,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,15,3512,76.64,11.63,70.76,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,17,4676,77.04,13.29,70.72,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+tenkai_kigo_code+agari_shisu_juni,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,23,3409,74.46,9.51,70.57,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ten_shisu_juni+uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,uma_deokure_ritsu,5,605,81.72,12.73,70.56,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,15,5154,75.96,10.77,70.51,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,kyori_tekisei,kijun_ninkijun_tansho,13,2354,74.79,8.07,70.4,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,17,2963,74.62,9.3,70.2,False
