segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+idm,omo_tekisei_code,idm,5,526,88.79,10.54,79.55,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,3,403,84.25,6.21,77.23,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3298,77.7,3.36,75.37,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,23,3656,78.3,7.88,75.08,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,2989,77.29,4.92,73.88,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,4,1037,81.87,8.36,73.68,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,3679,77.42,9.38,73.66,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,3438,76.48,4.5,73.37,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,7,2344,80.71,10.04,73.27,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,9,2666,78.31,8.06,73.04,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,6,2177,78.9,7.5,72.9,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,21,3468,76.87,9.56,72.79,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,16,3995,77.87,10.68,72.64,False
KEIBAJO_SURFACE_08_ダ_新馬,hizume_code+gekiso_juni,hizume_code,gekiso_juni,16,2064,76.41,8.15,72.42,False
KEIBAJO_SURFACE_08_ダ_新馬,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,16,1960,75.88,7.48,72.22,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,10,5876,73.96,2.95,72.14,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyori_kubun,uma_start_shisu,kyori_kubun,17,4300,76.54,9.31,72.11,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,29,4653,75.96,11.61,71.73,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+class_code,rotation,class_code,15,4311,75.11,7.07,71.54,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,5851,76.37,5.55,71.51,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,21,2978,75.81,10.12,71.48,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,6,2247,73.84,3.07,71.38,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,14,5256,75.58,8.09,71.35,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+rotation,manken_shirushi,rotation,7,773,77.95,9.11,71.2,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+rotation,uma_start_shisu,rotation,8,1681,75.6,6.36,71.2,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,15,4880,74.27,6.39,71.04,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,29,4491,75.35,12.01,70.98,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+umakigo_code,rotation,umakigo_code,16,4671,74.78,7.76,70.98,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,12,6045,73.89,5.24,70.92,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,5,5849,75.13,4.88,70.85,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+hizume_code,rotation,hizume_code,10,2111,74.51,5.95,70.83,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,33,5099,74.54,10.91,70.81,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,6022,73.22,3.74,70.77,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,17,4235,75.21,9.48,70.71,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+rotation,kyakushitsu,rotation,14,3418,75.07,8.37,70.68,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,31,4872,74.15,9.88,70.67,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,6,5829,76.23,7.03,70.6,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,15,2594,74.66,8.25,70.48,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,29,4739,74.43,11.07,70.4,False
KEIBAJO_SURFACE_08_ダ_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,7,994,77.02,9.03,70.34,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,4692,74.92,9.34,70.34,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,12,5779,74.1,6.66,70.33,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,12,6022,74.14,6.76,70.31,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+kyori_tekisei,rotation,kyori_tekisei,11,3289,74.04,6.34,70.29,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,14,1652,74.74,9.16,69.94,False
KEIBAJO_SURFACE_08_ダ_新馬,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,10,1656,75.57,9.29,69.82,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,30,4611,74.1,12.16,69.75,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,31,4732,74.45,13.38,69.74,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,13,1765,76.18,11.9,69.71,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+omo_tekisei_code,rotation,omo_tekisei_code,11,3435,74.84,8.85,69.61,False
KEIBAJO_SURFACE_08_ダ_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,15,4617,73.98,8.7,69.57,False
KEIBAJO_SURFACE_08_ダ_新馬,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,6,1657,73.95,5.61,69.46,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,34,5162,73.31,11.45,69.46,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,6,5787,74.16,5.89,69.44,False
KEIBAJO_SURFACE_08_ダ_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,14,4532,73.12,7.06,69.42,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,6022,74.77,10.57,69.42,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,9,5515,74.78,8.29,69.37,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,28,4749,73.88,12.21,69.36,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,18,4598,73.79,9.69,69.32,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,13,3449,74.67,9.89,69.29,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,14,5047,74.74,10.42,69.29,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+gekiso_juni,rotation,gekiso_juni,10,1162,76.27,11.38,69.22,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,13,4564,73.37,7.76,69.16,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,14,5946,74.02,9.42,69.09,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1192,77.75,12.51,69.08,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,25,4206,74.03,12.63,69.07,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,30,4900,73.73,13.09,69.05,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,27,4063,73.87,12.97,68.98,False
KEIBAJO_SURFACE_08_ダ_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,15,5093,72.55,7.14,68.94,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,26,4101,73.48,11.86,68.92,False
KEIBAJO_SURFACE_08_ダ_新馬,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,3,488,86.5,15.54,68.91,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,5656,71.8,3.99,68.85,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,16,5560,72.17,6.91,68.78,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,28,4253,72.8,10.88,68.77,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,16,3937,73.35,9.36,68.76,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,5168,73.83,10.34,68.76,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,18,4582,73.98,11.47,68.68,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,29,4737,73.29,12.79,68.64,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,3,455,87.36,16.55,68.63,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,9,1640,72.95,6.65,68.6,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,29,4741,73.02,12.46,68.49,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,15,3913,72.81,8.55,68.48,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,30,4809,72.77,12.37,68.34,False
KEIBAJO_SURFACE_08_ダ_新馬,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,6,5703,74.85,8.15,68.33,False
KEIBAJO_SURFACE_08_ダ_新馬,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,16,4985,74.44,12.52,68.3,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,33,5074,72.4,12.04,68.29,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,27,4742,73.28,13.25,68.28,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,12,5083,72.66,7.86,68.21,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,31,4700,73.31,14.8,68.1,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,19,4752,74.04,13.39,68.02,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,24,5570,71.78,9.55,67.96,False
KEIBAJO_SURFACE_08_ダ_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,17,5178,71.84,8.24,67.93,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,18,4933,73.28,11.81,67.82,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1775,72.42,7.5,67.77,False
KEIBAJO_SURFACE_08_ダ_新馬,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,16,1984,72.31,9.34,67.74,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,12,5834,73.46,10.22,67.67,False
KEIBAJO_SURFACE_08_ダ_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,15,5072,73.14,10.86,67.64,False
KEIBAJO_SURFACE_08_ダ_新馬,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,17,2066,74.55,14.69,67.56,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,17,3902,71.85,9.15,67.5,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,9,1521,74.23,10.58,67.32,False
KEIBAJO_SURFACE_08_ダ_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,14,2348,72.51,9.99,67.28,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,15,2768,72.23,9.92,67.21,False
KEIBAJO_SURFACE_08_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,9,5524,71.15,6.06,67.19,False
KEIBAJO_SURFACE_08_ダ_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,23,3293,73.29,14.93,67.19,False
