factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,3743,77.28,4.04,74.48,False
uma_start_shisu,馬スタート指数,numeric,14,5662,75.18,5.6,72.24,False
kyori_kubun,距離区分,code,3,6045,72.97,0.66,72.23,False
kyakushitsu,脚質,code,4,6045,73.84,2.36,71.53,False
rotation,ローテーション,numeric,14,5199,74.65,6.34,71.33,False
omo_tekisei_code,重適性,code,3,6022,73.43,1.87,71.32,False
ichi_shisu_juni,位置指数順位,numeric,16,6045,72.93,7.5,69.26,False
kyori_tekisei,距離適性,code,4,5998,71.86,3.7,68.23,False
ls_shisu_juni,LS指数順位,numeric,9,6006,71.63,6.4,67.45,False
pace_shisu_juni,ペース指数順位,numeric,16,6045,70.69,6.85,67.33,False
ten_shisu_juni,テン指数順位,numeric,16,6045,71.65,9.36,67.06,False
kishu_shisu,騎手指数,numeric,19,5222,70.52,8.34,66.77,False
tenkai_kigo_code,展開記号,code,5,6045,74.39,8.7,66.77,False
manken_shisu,万券指数,numeric,28,4347,71.59,13.74,66.5,False
joho_shisu,情報指数,numeric,11,3402,71.3,9.12,65.92,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,5928,72.26,12.25,65.85,False
hizume_code,蹄コード,code,8,5589,70.22,7.08,65.32,False
uma_deokure_ritsu,馬出遅率,numeric,16,4585,68.6,10.07,63.66,False
agari_shisu_juni,上がり指数順位,numeric,16,6045,68.71,12.17,62.75,False
kishu_minarai_code,騎手見習,code,3,945,67.74,4.99,62.1,False
idm,IDM指数,numeric,19,3735,70.16,17.95,62.09,False
nyukyu_nannichimae,入厩何日前,numeric,10,1485,70.3,15.24,60.86,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,9,2076,68.96,13.25,60.31,False
gekiso_juni,激走順位,numeric,16,6045,68.04,16.58,59.92,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,12,1716,67.06,12.76,59.84,False
class_code,クラスコード,code,3,5780,70.37,10.05,59.0,False
umakigo_code,馬記号,code,3,6025,70.04,10.76,57.87,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,7,1586,69.83,16.88,57.33,False
kyusha_hyoka_code,厩舎評価,code,3,6037,70.56,13.01,55.83,False
chokyo_shisu,調教指数,numeric,3,494,66.87,11.2,54.2,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,3,454,52.47,5.36,46.41,False
