segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+hizume_code+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,hizume_code,uma_deokure_ritsu,4,595,81.67,4.93,76.83,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,4,429,87.16,13.56,73.87,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+ichi_shisu_juni+kyori_tekisei,kyori_kubun,kyakushitsu,ichi_shisu_juni,kyori_tekisei,3,365,80.22,7.13,72.15,False
KEIBAJO_SURFACE_08_ダ_新馬,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code+hizume_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,hizume_code,3,399,77.93,6.38,70.71,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+kyori_tekisei,kyori_kubun,kyakushitsu,omo_tekisei_code,kyori_tekisei,19,3246,76.21,12.32,70.67,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,4,558,74.71,4.93,69.88,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+hizume_code,kyori_kubun,kyakushitsu,kyori_tekisei,hizume_code,7,1144,76.52,9.33,69.61,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+kyori_tekisei+ls_shisu_juni+joho_shisu,kyori_kubun,kyori_tekisei,ls_shisu_juni,joho_shisu,4,611,77.56,9.86,67.89,False
KEIBAJO_SURFACE_08_ダ_新馬,kyori_kubun+rotation+omo_tekisei_code+kyori_tekisei,kyori_kubun,rotation,omo_tekisei_code,kyori_tekisei,7,1140,74.31,9.09,67.58,False
KEIBAJO_SURFACE_08_ダ_新馬,kyakushitsu+omo_tekisei_code+tenkai_kigo_code+uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,uma_deokure_ritsu,6,1082,73.02,6.97,67.44,False
