factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,5118,76.99,4.2,74.07,False
pace_yoso,ペース予想,code,3,7911,72.75,0.77,71.87,False
da_tekisei_code,ダ適性,code,3,6789,74.39,3.51,70.41,False
uma_deokure_ritsu,馬出遅率,numeric,20,6121,73.94,8.17,70.36,False
nyukyu_nannichimae,入厩何日前,numeric,17,3123,74.91,11.46,69.46,False
rotation,ローテーション,numeric,15,6812,72.88,6.8,69.44,False
joken_class_code,条件クラス,code,5,7911,70.88,2.15,69.0,False
hizume_code,蹄コード,code,10,7082,72.68,6.16,68.87,False
omo_tekisei_code,重適性,code,3,7522,72.44,3.41,68.58,False
kishu_shisu,騎手指数,numeric,21,7281,72.15,8.66,68.44,False
umakigo_code,馬記号,code,3,7906,72.29,3.6,68.22,False
ls_shisu_juni,LS指数順位,numeric,7,7831,72.51,6.08,68.0,False
manken_shisu,万券指数,numeric,36,6676,71.46,11.11,67.83,False
kyori_tekisei,距離適性,code,5,7701,73.34,6.32,67.8,False
ten_shisu_juni,テン指数順位,numeric,15,7911,70.56,5.78,67.63,False
ichi_shisu_juni,位置指数順位,numeric,15,7911,70.53,5.84,67.58,False
class_code,クラスコード,code,9,7270,71.35,8.03,66.11,False
uma_start_shisu,馬スタート指数,numeric,15,7005,71.01,9.88,66.01,False
pace_shisu_juni,ペース指数順位,numeric,15,7911,70.25,8.73,65.83,False
idm,IDM指数,numeric,26,4129,71.63,15.69,65.6,False
joho_shisu,情報指数,numeric,31,6816,70.56,14.28,65.54,False
kyakushitsu,脚質,code,5,7911,70.11,6.38,64.52,False
gekiso_juni,激走順位,numeric,15,7911,68.69,8.69,64.3,False
ichi_shisu,位置指数,numeric,3,694,71.2,7.06,63.21,False
tenkai_kigo_code,展開記号,code,5,7911,73.45,11.76,63.15,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,7816,71.11,15.43,63.03,False
kishu_minarai_code,騎手見習,code,5,2393,68.82,6.76,62.9,False
agari_shisu_juni,上がり指数順位,numeric,15,7911,68.7,11.75,62.75,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,17,4339,66.59,8.74,62.44,False
kyusha_shisu,厩舎指数,numeric,7,1550,69.41,10.57,61.58,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,17,3724,65.61,10.7,60.52,False
chokyo_shisu,調教指数,numeric,8,1621,69.19,12.83,60.3,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,20,3518,63.88,10.1,59.45,False
kyori_tekisei_2,距離適性2,code,3,975,75.36,14.1,59.39,False
kyuyo_riyu_bunrui_code,休養理由,code,3,1741,70.95,11.42,58.03,False
kyusha_hyoka_code,厩舎評価,code,4,7911,69.39,16.57,53.15,False
