segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu,manken_shirushi,da_tekisei_code,uma_start_shisu,4,493,90.52,5.32,85.31,True
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+uma_start_shisu+gekiso_juni,uma_deokure_ritsu,uma_start_shisu,gekiso_juni,3,343,92.54,6.5,85.18,True
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_start_shisu+gekiso_juni,da_tekisei_code,uma_start_shisu,gekiso_juni,5,676,87.19,8.76,79.51,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,5,531,84.4,6.73,78.5,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+hizume_code+uma_start_shisu,uma_deokure_ritsu,hizume_code,uma_start_shisu,3,677,80.79,2.73,77.7,False
COURSE_27_左回り平坦O字_ダ,kyori_tekisei+ichi_shisu_juni+uma_start_shisu,kyori_tekisei,ichi_shisu_juni,uma_start_shisu,6,718,83.19,7.81,76.95,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ichi_shisu_juni+uma_start_shisu,da_tekisei_code,ichi_shisu_juni,uma_start_shisu,6,705,86.23,11.81,76.78,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+kyori_tekisei+ten_shisu_juni,uma_deokure_ritsu,kyori_tekisei,ten_shisu_juni,5,608,80.67,5.41,75.93,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+gekiso_juni,da_tekisei_code,uma_deokure_ritsu,gekiso_juni,4,521,81.74,6.48,75.39,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+ichi_shisu_juni+gekiso_juni,umakigo_code,ichi_shisu_juni,gekiso_juni,3,317,85.52,8.99,75.34,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+uma_start_shisu+kyakushitsu,ichi_shisu_juni,uma_start_shisu,kyakushitsu,5,631,81.73,7.47,75.18,False
