segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+uma_start_shisu,manken_shirushi,da_tekisei_code,umakigo_code,uma_start_shisu,3,343,95.94,7.47,87.49,True
COURSE_27_左回り平坦O字_ダ,umakigo_code+kyori_tekisei+ichi_shisu_juni+uma_start_shisu,umakigo_code,kyori_tekisei,ichi_shisu_juni,uma_start_shisu,4,454,87.83,7.58,80.4,True
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+hizume_code+uma_start_shisu,pace_yoso,uma_deokure_ritsu,hizume_code,uma_start_shisu,3,439,84.13,3.85,79.78,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+ls_shisu_juni,manken_shirushi,da_tekisei_code,umakigo_code,ls_shisu_juni,3,354,80.35,1.51,78.64,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code+kyori_tekisei+uma_start_shisu,manken_shirushi,umakigo_code,kyori_tekisei,uma_start_shisu,4,466,86.44,8.75,77.87,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+uma_deokure_ritsu+umakigo_code+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,umakigo_code,kyori_tekisei,5,574,84.92,9.47,76.61,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+hizume_code+umakigo_code+uma_start_shisu,uma_deokure_ritsu,hizume_code,umakigo_code,uma_start_shisu,3,616,81.65,4.55,76.49,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+ls_shisu_juni+uma_start_shisu,da_tekisei_code,omo_tekisei_code,ls_shisu_juni,uma_start_shisu,3,414,86.69,9.07,76.42,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+kyori_tekisei+uma_start_shisu,da_tekisei_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,8,1475,83.09,9.9,76.23,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+umakigo_code+kyori_tekisei+ten_shisu_juni,uma_deokure_ritsu,umakigo_code,kyori_tekisei,ten_shisu_juni,5,572,80.02,4.65,75.94,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+umakigo_code+uma_start_shisu,manken_shirushi,pace_yoso,umakigo_code,uma_start_shisu,7,793,87.1,15.21,75.83,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+ls_shisu_juni+uma_start_shisu,da_tekisei_code,umakigo_code,ls_shisu_juni,uma_start_shisu,8,1333,81.19,8.39,75.37,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+joken_class_code+kyori_tekisei,manken_shirushi,da_tekisei_code,joken_class_code,kyori_tekisei,9,1301,80.65,8.46,75.12,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+rotation+kyori_tekisei,pace_yoso,da_tekisei_code,rotation,kyori_tekisei,12,2195,80.07,9.3,74.81,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+hizume_code,pace_yoso,da_tekisei_code,joken_class_code,hizume_code,18,3234,79.19,9.64,74.74,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+da_tekisei_code+joken_class_code,manken_shirushi,pace_yoso,da_tekisei_code,joken_class_code,8,1334,79.91,7.99,74.38,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,7,1091,78.2,5.87,73.86,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+umakigo_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,umakigo_code,kyori_tekisei,ichi_shisu_juni,12,1508,77.72,6.93,73.8,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+ten_shisu_juni+uma_start_shisu,pace_yoso,umakigo_code,ten_shisu_juni,uma_start_shisu,7,834,82.85,12.27,73.76,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+umakigo_code+class_code,pace_yoso,hizume_code,umakigo_code,class_code,17,3091,78.78,10.8,73.64,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+hizume_code+umakigo_code+kyori_tekisei,uma_deokure_ritsu,hizume_code,umakigo_code,kyori_tekisei,5,869,77.1,3.99,73.61,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+pace_shisu_juni,pace_yoso,da_tekisei_code,joken_class_code,pace_shisu_juni,10,1477,79.56,10.08,73.31,False
COURSE_27_左回り平坦O字_ダ,rotation+hizume_code+omo_tekisei_code+umakigo_code,rotation,hizume_code,omo_tekisei_code,umakigo_code,3,367,82.16,7.82,73.3,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+joken_class_code+umakigo_code,manken_shirushi,da_tekisei_code,joken_class_code,umakigo_code,18,2880,77.57,9.36,73.25,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+rotation+umakigo_code,pace_yoso,da_tekisei_code,rotation,umakigo_code,17,3692,77.73,9.71,73.12,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+rotation+uma_start_shisu,pace_yoso,da_tekisei_code,rotation,uma_start_shisu,4,545,81.32,8.43,73.06,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kyori_tekisei+ichi_shisu_juni+class_code,da_tekisei_code,kyori_tekisei,ichi_shisu_juni,class_code,7,802,80.89,10.67,72.98,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+ichi_shisu_juni+uma_start_shisu,da_tekisei_code,umakigo_code,ichi_shisu_juni,uma_start_shisu,5,541,86.06,14.97,72.93,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+joken_class_code+umakigo_code,da_tekisei_code,rotation,joken_class_code,umakigo_code,13,2948,77.66,8.78,72.88,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+omo_tekisei_code+ls_shisu_juni+uma_start_shisu,joken_class_code,omo_tekisei_code,ls_shisu_juni,uma_start_shisu,3,360,85.43,11.16,72.8,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+hizume_code+class_code,pace_yoso,joken_class_code,hizume_code,class_code,17,3413,77.74,10.39,72.8,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+kyori_tekisei+ten_shisu_juni,da_tekisei_code,joken_class_code,kyori_tekisei,ten_shisu_juni,9,1097,79.45,10.2,72.78,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+umakigo_code+kyori_tekisei,manken_shirushi,pace_yoso,umakigo_code,kyori_tekisei,10,2213,77.14,7.02,72.78,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+hizume_code+umakigo_code,pace_yoso,joken_class_code,hizume_code,umakigo_code,22,4560,76.46,8.83,72.77,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+joken_class_code+umakigo_code+class_code,manken_shirushi,joken_class_code,umakigo_code,class_code,16,2859,77.62,10.2,72.62,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+umakigo_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,umakigo_code,kyori_tekisei,ten_shisu_juni,11,1226,77.31,8.07,72.54,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+hizume_code+kyori_tekisei,pace_yoso,rotation,hizume_code,kyori_tekisei,3,354,77.57,4.59,72.38,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ls_shisu_juni+class_code+uma_start_shisu,da_tekisei_code,ls_shisu_juni,class_code,uma_start_shisu,3,434,84.12,10.42,72.33,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+joken_class_code+kyori_tekisei+class_code,manken_shirushi,joken_class_code,kyori_tekisei,class_code,8,1194,77.0,6.85,72.26,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+umakigo_code+pace_shisu_juni,da_tekisei_code,joken_class_code,umakigo_code,pace_shisu_juni,23,3475,75.87,9.05,72.17,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+ten_shisu_juni,pace_yoso,da_tekisei_code,joken_class_code,ten_shisu_juni,11,1544,76.61,7.77,72.02,False
