segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_ダ,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,8,881,90.28,10.2,83.21,True
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kishu_kitai_tansho_decile,manken_shirushi,kishu_kitai_tansho_decile,10,1237,86.01,5.83,82.4,True
COURSE_27_左回り平坦O字_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,4,514,87.89,5.6,82.4,True
COURSE_27_左回り平坦O字_ダ,kijun_ninkijun_tansho+agari_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,3,371,86.81,4.03,82.25,True
COURSE_27_左回り平坦O字_ダ,kishu_shisu_decile+agari_shisu_juni,kishu_shisu_decile,agari_shisu_juni,7,948,86.09,6.58,81.22,True
COURSE_27_左回り平坦O字_ダ,idm_decile+agari_shisu_juni,idm_decile,agari_shisu_juni,6,678,87.59,9.71,79.82,False
COURSE_27_左回り平坦O字_ダ,agari_shisu_juni+ninki_shisu_decile,agari_shisu_juni,ninki_shisu_decile,8,1065,84.54,7.84,79.11,False
COURSE_27_左回り平坦O字_ダ,ten_shisu_juni+kyusha_shisu_decile,ten_shisu_juni,kyusha_shisu_decile,6,649,85.4,8.87,78.31,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+kyori_tekisei_2,rotation_bin,kyori_tekisei_2,3,442,82.59,3.79,78.3,False
COURSE_27_左回り平坦O字_ダ,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,4,594,86.39,8.54,78.02,False
COURSE_27_左回り平坦O字_ダ,gekiso_juni+chokyo_shisu_decile,gekiso_juni,chokyo_shisu_decile,10,1390,81.5,6.06,77.74,False
COURSE_27_左回り平坦O字_ダ,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,9,1160,82.14,7.03,77.54,False
COURSE_27_左回り平坦O字_ダ,gekiso_juni+ninki_shisu_decile,gekiso_juni,ninki_shisu_decile,10,1451,81.16,6.3,77.25,False
COURSE_27_左回り平坦O字_ダ,ten_shisu_juni+chokyo_shisu_decile,ten_shisu_juni,chokyo_shisu_decile,9,1047,81.97,8.93,76.14,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,4,436,84.07,9.35,74.91,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+chokyo_shisu_decile,ichi_shisu_juni,chokyo_shisu_decile,11,1476,79.91,8.62,74.82,False
COURSE_27_左回り平坦O字_ダ,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,6,676,86.61,14.77,74.79,False
COURSE_27_左回り平坦O字_ダ,sogo_shisu_decile+kyori_tekisei_2,sogo_shisu_decile,kyori_tekisei_2,4,543,83.63,9.03,74.78,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+kyusha_shisu_decile,ichi_shisu_juni,kyusha_shisu_decile,12,1442,79.0,7.91,74.52,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,10,1645,80.9,10.36,74.48,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,4715,76.71,3.72,74.14,False
COURSE_27_左回り平坦O字_ダ,agari_shisu_juni+chokyo_shisu_decile,agari_shisu_juni,chokyo_shisu_decile,11,1387,82.98,15.05,74.09,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,4946,77.55,7.07,74.09,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+chokyo_shisu_decile,manken_shirushi,chokyo_shisu_decile,12,1328,80.39,11.16,74.08,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,25,3249,77.75,10.02,73.83,False
COURSE_27_左回り平坦O字_ダ,manken_shisu_decile+agari_shisu_juni,manken_shisu_decile,agari_shisu_juni,6,651,86.02,15.32,73.76,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,16,4273,77.21,7.44,73.57,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,4721,76.76,4.83,73.41,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,3734,77.44,5.99,73.29,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,25,3785,77.58,11.11,73.22,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,4442,76.69,7.25,73.14,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+uma_start_shisu_decile,bataiju_zogen,uma_start_shisu_decile,21,3410,76.75,8.56,73.08,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+ninki_shisu_decile,manken_shirushi,ninki_shisu_decile,13,1544,81.54,15.73,72.98,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+joken_class_code,bataiju_zogen,joken_class_code,24,5918,75.56,6.46,72.97,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,22,4626,75.84,7.0,72.92,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,17,3898,77.33,9.53,72.8,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,5,525,82.94,11.58,72.79,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,18,6307,75.42,6.29,72.52,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kishu_shisu_decile,manken_shirushi,kishu_shisu_decile,11,1290,79.1,11.2,72.48,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,14,2226,79.32,13.09,72.46,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,16,3133,77.32,9.97,72.43,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,21,2544,76.91,10.71,72.33,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,14,2142,78.32,11.47,72.31,False
COURSE_27_左回り平坦O字_ダ,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,8,932,81.06,12.67,72.29,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,4936,76.25,9.94,72.28,False
COURSE_27_左回り平坦O字_ダ,kishu_kitai_rentai_decile+agari_shisu_juni,kishu_kitai_rentai_decile,agari_shisu_juni,11,1378,82.18,16.97,72.15,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,24,4488,75.38,8.2,72.1,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+agari_shisu_juni,rotation_bin,agari_shisu_juni,31,3866,76.81,14.06,71.86,False
COURSE_27_左回り平坦O字_ダ,gekiso_juni+idm_decile,gekiso_juni,idm_decile,8,866,80.5,12.56,71.79,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,6,6730,74.23,3.34,71.55,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,23,5632,74.83,8.2,71.48,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+kyori_tekisei,da_tekisei_code,kyori_tekisei,6,6283,73.65,2.77,71.43,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,16,5293,74.29,5.83,71.43,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,18,2766,75.61,9.13,71.39,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,16,3631,75.06,7.5,71.39,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,7,769,77.48,8.3,71.33,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,7,1010,80.93,13.07,71.24,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+rotation_bin,joken_class_code,rotation_bin,18,6821,73.74,5.85,71.04,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+class_code,bataiju_zogen,class_code,20,4187,74.47,8.09,70.93,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+bataiju_zogen,da_tekisei_code,bataiju_zogen,19,5743,74.19,7.31,70.9,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,22,2883,74.05,7.53,70.9,False
COURSE_27_左回り平坦O字_ダ,ten_shisu_juni+ninki_shisu_decile,ten_shisu_juni,ninki_shisu_decile,9,1057,79.28,12.89,70.86,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,20,6822,73.22,5.43,70.84,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,19,6115,74.74,8.79,70.79,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+joken_class_code,uma_deokure_bin,joken_class_code,13,7003,76.19,9.95,70.78,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,18,4942,76.09,11.62,70.72,False
COURSE_27_左回り平坦O字_ダ,class_code+pace_shisu_juni,class_code,pace_shisu_juni,23,4186,73.37,6.5,70.71,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_bin,da_tekisei_code,uma_deokure_bin,10,6637,75.97,8.52,70.69,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,7409,74.76,5.55,70.65,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,14,6523,72.66,3.99,70.57,False
COURSE_27_左回り平坦O字_ダ,ten_shisu_juni+rotation_bin,ten_shisu_juni,rotation_bin,29,3563,74.37,10.43,70.57,False
COURSE_27_左回り平坦O字_ダ,class_code+rotation_bin,class_code,rotation_bin,18,5426,74.3,8.09,70.56,False
COURSE_27_左回り平坦O字_ダ,agari_shisu_juni+kishu_kitai_tansho_decile,agari_shisu_juni,kishu_kitai_tansho_decile,10,1271,81.13,17.17,70.49,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,32,6162,73.47,8.61,70.48,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+ninki_shisu_decile,ichi_shisu_juni,ninki_shisu_decile,10,1429,78.35,12.72,70.46,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+umakigo_code,uma_deokure_bin,umakigo_code,6,7064,75.35,6.13,70.44,False
COURSE_27_左回り平坦O字_ダ,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,3,383,82.22,10.42,70.43,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,28,4587,74.1,9.94,70.42,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+kishu_shisu_decile,ichi_shisu_juni,kishu_shisu_decile,11,1450,77.97,12.85,70.37,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,7766,71.76,1.63,70.33,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,15,7518,74.77,8.87,70.29,False
COURSE_27_左回り平坦O字_ダ,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,33,6418,73.31,8.87,70.28,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+pace_shisu_juni,da_tekisei_code,pace_shisu_juni,27,6405,73.78,9.29,70.27,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,18,6298,73.88,7.81,70.27,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+omo_tekisei_code,bataiju_zogen,omo_tekisei_code,25,6144,72.99,7.02,70.24,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,25,4345,73.46,8.27,70.22,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,20,6592,74.1,8.88,70.2,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,16,6600,73.44,6.64,70.18,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,32,3955,73.87,10.85,70.11,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,26,4083,75.98,15.48,70.03,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,5,635,76.8,7.73,70.02,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+uma_deokure_bin,bataiju_zogen,uma_deokure_bin,22,5166,72.63,6.26,70.01,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,24,5484,72.98,7.42,70.01,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,14,2209,77.66,14.62,70.0,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,28,7319,73.87,10.79,69.87,False
COURSE_27_左回り平坦O字_ダ,idm_decile+kyori_tekisei_2,idm_decile,kyori_tekisei_2,4,523,81.56,11.94,69.85,False
COURSE_27_左回り平坦O字_ダ,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,28,3796,73.05,8.71,69.83,False
COURSE_27_左回り平坦O字_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,22,5912,75.05,12.6,69.79,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,23,2970,73.54,9.29,69.75,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+kishu_kitai_rentai_decile,manken_shirushi,kishu_kitai_rentai_decile,10,1211,77.86,13.13,69.72,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+kishu_minarai_code,rotation_bin,kishu_minarai_code,17,6617,73.48,7.91,69.72,False
COURSE_27_左回り平坦O字_ダ,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,14,2237,76.0,12.01,69.71,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,13,6869,73.93,7.83,69.68,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,7830,71.33,2.56,69.65,False
COURSE_27_左回り平坦O字_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,27,6550,73.34,9.79,69.65,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code,da_tekisei_code,umakigo_code,6,6716,73.62,5.01,69.61,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,22,6994,73.13,8.43,69.6,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,6,866,75.79,7.76,69.58,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+kyori_tekisei_2,uma_deokure_bin,kyori_tekisei_2,3,513,78.68,8.07,69.55,False
COURSE_27_左回り平坦O字_ダ,pace_shisu_juni+rotation_bin,pace_shisu_juni,rotation_bin,32,4004,73.53,11.54,69.53,False
COURSE_27_左回り平坦O字_ダ,pace_shisu_juni+chokyo_shisu_decile,pace_shisu_juni,chokyo_shisu_decile,12,1483,75.87,11.23,69.52,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,27,6323,72.16,7.0,69.52,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+kishu_minarai_code,uma_deokure_bin,kishu_minarai_code,11,6809,72.9,5.72,69.52,False
COURSE_27_左回り平坦O字_ダ,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,14,6597,72.08,4.97,69.48,False
COURSE_27_左回り平坦O字_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,23,2686,75.17,13.97,69.47,False
COURSE_27_左回り平坦O字_ダ,manken_shisu_decile+ichi_shisu_juni,manken_shisu_decile,ichi_shisu_juni,6,807,70.86,1.75,69.46,False
COURSE_27_左回り平坦O字_ダ,idm_decile+chokyo_shisu_decile,idm_decile,chokyo_shisu_decile,36,4686,73.18,11.43,69.44,False
COURSE_27_左回り平坦O字_ダ,ls_shisu_juni+rotation_bin,ls_shisu_juni,rotation_bin,28,6184,74.13,12.77,69.4,False
COURSE_27_左回り平坦O字_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,22,6794,72.29,7.03,69.35,False
COURSE_27_左回り平坦O字_ダ,rotation_bin+joho_shisu_decile,rotation_bin,joho_shisu_decile,31,6942,73.12,10.7,69.35,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,24,6834,73.9,11.47,69.31,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,40,7147,72.0,8.71,69.3,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+kyuyo_riyu_bunrui_code,joken_class_code,kyuyo_riyu_bunrui_code,3,1334,71.31,1.82,69.24,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,14,6583,73.04,7.25,69.24,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,39,7122,72.0,8.88,69.22,False
COURSE_27_左回り平坦O字_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,32,6997,72.39,9.13,69.22,False
COURSE_27_左回り平坦O字_ダ,ls_shisu_juni+joho_shisu_decile,ls_shisu_juni,joho_shisu_decile,27,7075,73.57,11.56,69.21,False
