segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,5,582,86.84,6.51,81.13,True
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,3,897,81.42,1.43,79.8,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+kyori_kubun,kishu_minarai_code,kyori_kubun,5,998,82.73,4.73,78.58,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,4,686,84.08,6.78,77.44,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,926,82.59,4.71,77.27,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,2066,79.21,6.0,75.06,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,15,1721,79.58,10.85,74.08,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,3,571,78.07,3.56,74.04,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,12,1985,79.56,10.11,73.85,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,12,1366,79.64,11.25,73.27,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+umakigo_code,rotation,umakigo_code,14,2788,78.47,10.33,73.06,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,20,2999,78.74,13.19,72.96,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,13,1531,77.5,9.44,72.37,False
KEIBAJO_SURFACE_10_ダ_新馬,rotation+hizume_code,rotation,hizume_code,4,618,74.33,2.23,72.14,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,2061,76.61,6.67,71.99,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,3,457,81.72,8.76,71.81,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,7,784,81.25,12.94,71.67,False
KEIBAJO_SURFACE_10_ダ_新馬,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,19,2212,77.0,12.09,71.56,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,5,3370,76.45,5.83,71.34,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,12,3091,75.48,7.34,71.32,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,17,1958,78.33,14.78,71.31,False
KEIBAJO_SURFACE_10_ダ_新馬,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,11,1274,79.8,14.39,71.3,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,3,389,84.71,11.93,71.21,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,4,940,81.23,10.3,71.13,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,7,741,81.34,13.85,71.08,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,3804,74.0,4.12,70.71,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+rotation,kyori_kubun,rotation,11,2147,73.28,5.0,70.32,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,12,3433,74.76,7.9,70.29,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,7,1596,83.62,18.07,70.23,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,3,321,84.41,12.58,70.18,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyori_kubun,ls_shisu_juni,kyori_kubun,11,3572,76.17,10.29,70.09,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,18,2236,74.09,8.7,70.07,False
