segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,8,879,82.54,6.16,78.27,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,7,767,82.44,6.19,77.85,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+omo_tekisei_code+umakigo_code,kishu_minarai_code,omo_tekisei_code,umakigo_code,4,551,83.47,6.88,76.72,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_start_shisu+hizume_code,omo_tekisei_code,uma_start_shisu,hizume_code,3,435,83.69,6.18,76.7,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+ls_shisu_juni+kyori_kubun,kishu_minarai_code,ls_shisu_juni,kyori_kubun,3,418,82.99,5.64,76.61,False
KEIBAJO_SURFACE_10_ダ_新馬,agari_shisu_juni+umakigo_code+kyakushitsu,agari_shisu_juni,umakigo_code,kyakushitsu,4,421,78.29,1.78,76.55,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+hizume_code+umakigo_code,uma_start_shisu,hizume_code,umakigo_code,4,738,82.69,6.62,76.2,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+hizume_code+kyakushitsu,uma_start_shisu,hizume_code,kyakushitsu,3,390,87.04,10.04,75.68,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+kyori_tekisei+umakigo_code,kishu_minarai_code,kyori_tekisei,umakigo_code,4,574,83.93,8.47,75.63,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+kyori_kubun+umakigo_code,manken_shirushi,kyori_kubun,umakigo_code,8,1350,79.79,6.71,75.14,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+kyori_kubun+kyori_tekisei,kishu_minarai_code,kyori_kubun,kyori_tekisei,4,596,84.81,10.1,74.91,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,8,870,79.25,6.28,74.9,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,3,687,81.76,6.87,73.98,False
KEIBAJO_SURFACE_10_ダ_新馬,pace_shisu_juni+umakigo_code+kyakushitsu,pace_shisu_juni,umakigo_code,kyakushitsu,7,776,79.51,7.86,73.69,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,7,1073,78.66,6.8,73.62,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,3,519,73.99,0.82,73.07,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+tenkai_kigo_code+kyakushitsu,uma_start_shisu,tenkai_kigo_code,kyakushitsu,3,841,81.25,7.44,72.82,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+ten_shisu_juni+umakigo_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,7,750,81.89,12.49,72.64,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+hizume_code+umakigo_code,kyori_tekisei,hizume_code,umakigo_code,9,2036,77.31,7.26,72.57,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,4,772,78.38,5.93,72.57,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+ichi_shisu_juni+umakigo_code,kyori_tekisei,ichi_shisu_juni,umakigo_code,8,957,78.68,8.9,72.51,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,8,1963,78.82,9.16,72.47,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,7,1589,76.21,5.22,72.34,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+uma_start_shisu+kyori_tekisei,ls_shisu_juni,uma_start_shisu,kyori_tekisei,3,635,75.25,2.7,72.19,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+umakigo_code+kyakushitsu,kishu_minarai_code,umakigo_code,kyakushitsu,4,491,79.83,7.98,72.01,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+hizume_code+umakigo_code,uma_deokure_ritsu,hizume_code,umakigo_code,3,588,74.5,2.24,71.97,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,6,1232,81.95,12.56,71.9,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+kijun_ninkijun_tansho+umakigo_code,omo_tekisei_code,kijun_ninkijun_tansho,umakigo_code,8,964,77.56,8.19,71.89,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+umakigo_code+kishu_kitai_rentai_ritsu,ls_shisu_juni,umakigo_code,kishu_kitai_rentai_ritsu,4,445,82.29,10.61,71.89,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+manken_shirushi+umakigo_code,ls_shisu_juni,manken_shirushi,umakigo_code,8,1087,77.54,8.14,71.89,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+kyori_tekisei+umakigo_code,ten_shisu_juni,kyori_tekisei,umakigo_code,10,1050,82.05,16.5,71.83,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+hizume_code+umakigo_code,omo_tekisei_code,hizume_code,umakigo_code,11,2308,76.76,8.42,71.78,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,4,438,82.26,10.86,71.61,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+gekiso_juni+kyori_tekisei,kyori_kubun,gekiso_juni,kyori_tekisei,13,1417,78.5,12.68,71.6,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+agari_shisu_juni+umakigo_code,omo_tekisei_code,agari_shisu_juni,umakigo_code,10,1081,78.75,11.81,71.43,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,9,2047,76.66,8.17,71.32,False
KEIBAJO_SURFACE_10_ダ_新馬,gekiso_juni+kyori_tekisei+umakigo_code,gekiso_juni,kyori_tekisei,umakigo_code,8,895,81.06,14.07,71.31,False
KEIBAJO_SURFACE_10_ダ_新馬,pace_shisu_juni+tenkai_kigo_code+kyakushitsu,pace_shisu_juni,tenkai_kigo_code,kyakushitsu,5,570,81.45,11.88,71.03,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+kyori_tekisei+hizume_code,uma_start_shisu,kyori_tekisei,hizume_code,3,409,83.45,11.21,70.76,False
KEIBAJO_SURFACE_10_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code+kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,kyakushitsu,6,805,78.12,9.25,70.72,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyori_kubun+gekiso_juni,ls_shisu_juni,kyori_kubun,gekiso_juni,3,314,73.33,2.31,70.72,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyori_tekisei+agari_shisu_juni,kyori_kubun,kyori_tekisei,agari_shisu_juni,8,927,79.53,13.04,70.5,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,6,968,80.93,13.27,70.31,False
KEIBAJO_SURFACE_10_ダ_新馬,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,8,878,80.2,14.33,70.27,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+umakigo_code,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,3,919,75.06,4.5,69.97,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code+kyori_kubun+umakigo_code,kishu_minarai_code,kyori_kubun,umakigo_code,4,700,80.16,10.45,69.92,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,10,3311,73.76,6.29,69.86,False
KEIBAJO_SURFACE_10_ダ_新馬,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,7,826,77.09,9.83,69.81,False
KEIBAJO_SURFACE_10_ダ_新馬,kijun_ninkijun_tansho+kyori_tekisei+umakigo_code,kijun_ninkijun_tansho,kyori_tekisei,umakigo_code,10,1217,76.6,10.98,69.8,False
KEIBAJO_SURFACE_10_ダ_新馬,ichi_shisu_juni+umakigo_code+kyakushitsu,ichi_shisu_juni,umakigo_code,kyakushitsu,13,1617,76.92,13.18,69.76,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+ten_shisu_juni+umakigo_code,kyori_kubun,ten_shisu_juni,umakigo_code,13,1909,77.22,14.15,69.52,False
KEIBAJO_SURFACE_10_ダ_新馬,uma_deokure_ritsu+umakigo_code+kyakushitsu,uma_deokure_ritsu,umakigo_code,kyakushitsu,3,878,77.02,6.79,69.33,False
KEIBAJO_SURFACE_10_ダ_新馬,ten_shisu_juni+tenkai_kigo_code+kyakushitsu,ten_shisu_juni,tenkai_kigo_code,kyakushitsu,6,648,80.48,13.96,69.3,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,4,577,77.66,8.54,69.29,False
