factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_minarai_code,騎手見習,code,3,1125,81.63,2.29,79.04,False
ls_shisu_juni,LS指数順位,numeric,6,3781,78.56,7.36,72.67,False
manken_shirushi,万券印,code,8,2482,76.76,6.58,72.2,False
kyori_kubun,距離区分,code,3,3992,73.14,1.12,71.88,False
rotation,ローテーション,numeric,14,3431,75.47,8.18,71.19,False
omo_tekisei_code,重適性,code,3,3981,74.05,3.24,70.38,False
uma_start_shisu,馬スタート指数,numeric,11,3467,74.12,8.82,68.91,False
ten_shisu_juni,テン指数順位,numeric,14,3833,73.52,10.59,67.98,False
manken_shisu,万券指数,numeric,17,2115,73.84,12.44,67.93,False
idm,IDM指数,numeric,15,2172,72.9,11.2,67.23,False
uma_deokure_ritsu,馬出遅率,numeric,12,2654,75.12,13.99,67.2,False
kishu_shisu,騎手指数,numeric,11,2887,70.53,6.04,66.96,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,3912,71.33,9.32,66.45,False
pace_shisu_juni,ペース指数順位,numeric,14,3850,72.58,11.71,66.44,False
gekiso_juni,激走順位,numeric,14,3854,71.81,10.78,66.16,False
kyori_tekisei,距離適性,code,4,3958,70.92,5.35,65.67,False
ichi_shisu_juni,位置指数順位,numeric,14,3852,71.69,11.63,65.6,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,8,1633,74.53,13.65,65.07,False
agari_shisu_juni,上がり指数順位,numeric,14,3853,71.13,12.57,64.54,False
hizume_code,蹄コード,code,8,3681,71.84,12.08,63.47,False
tenkai_kigo_code,展開記号,code,5,3992,74.02,12.7,62.88,False
umakigo_code,馬記号,code,3,3985,70.4,6.64,62.88,False
kyakushitsu,脚質,code,4,3992,72.9,10.57,62.55,False
nyukyu_nannichimae,入厩何日前,numeric,7,961,69.9,10.02,62.48,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,7,1172,75.54,21.68,59.48,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,8,964,67.27,13.58,57.86,False
class_code,クラスコード,code,3,3812,70.54,15.07,53.48,False
kyusha_shisu,厩舎指数,numeric,5,866,69.36,19.52,52.25,False
chokyo_shisu,調教指数,numeric,3,583,64.79,20.7,41.36,False
