factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,3885,77.2,1.35,75.68,False
ichi_shisu,位置指数,numeric,88,17166,76.29,11.23,73.94,False
pace_yoso,ペース予想,code,3,21479,74.55,0.6,73.87,False
joken_class_code,条件クラス,code,5,21479,74.07,0.57,73.57,False
omo_tekisei_code,重適性,code,4,17826,75.16,2.22,72.98,False
manken_shirushi,万券印,code,8,14280,75.75,4.21,72.84,False
manken_shisu,万券指数,numeric,51,20032,74.46,6.89,72.57,False
nyukyu_nannichimae,入厩何日前,numeric,34,12307,74.72,9.4,71.56,False
joho_shisu,情報指数,numeric,45,21068,75.15,12.27,71.56,False
uma_start_shisu,馬スタート指数,numeric,20,16991,75.16,8.49,71.44,False
gekiso_shisu,激走指数,numeric,127,15820,73.61,12.6,71.42,False
uma_deokure_ritsu,馬出遅率,numeric,33,16211,73.85,8.02,71.11,False
hizume_code,蹄コード,code,13,17134,75.88,8.88,71.05,False
kishu_shisu,騎手指数,numeric,31,21123,75.13,13.32,70.44,False
rotation,ローテーション,numeric,22,16712,73.65,7.96,70.32,False
idm,IDM指数,numeric,49,11169,73.22,10.48,70.28,False
kyori_tekisei,距離適性,code,4,20985,73.93,4.03,69.98,False
ls_shisu_juni,LS指数順位,numeric,9,21474,74.91,7.84,69.79,False
shiba_tekisei_code,芝適性,code,3,17128,73.75,3.82,69.43,False
kyakushitsu,脚質,code,5,21478,74.37,5.87,69.23,False
kishu_minarai_code,騎手見習,code,3,1297,71.97,3.15,68.41,False
ten_shisu_juni,テン指数順位,numeric,18,21479,71.54,6.89,68.36,False
class_code,クラスコード,code,17,17413,73.02,9.92,68.3,False
tenkai_kigo_code,展開記号,code,5,21479,75.24,8.29,67.97,False
agari_shisu_juni,上がり指数順位,numeric,18,21479,70.93,8.34,67.07,False
gekiso_juni,激走順位,numeric,17,21387,70.72,7.8,67.01,False
joshodo_code,上昇度,code,3,21076,71.12,4.28,66.28,False
ichi_shisu_juni,位置指数順位,numeric,18,21479,70.31,9.15,66.09,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,11,7576,72.45,11.71,65.53,False
pace_shisu_juni,ペース指数順位,numeric,18,21479,69.67,9.24,65.4,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,47,10150,69.25,17.61,64.22,False
ten_shisu,テン指数,numeric,10,4783,72.89,15.67,63.18,False
kyusha_shisu,厩舎指数,numeric,22,3450,68.84,14.09,62.96,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,45,8430,67.52,17.89,62.29,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,21303,68.78,13.33,62.04,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,58,13992,63.63,17.88,59.03,False
agari_shisu,上がり指数,numeric,12,4662,66.67,14.76,58.31,False
umakigo_code,馬記号,code,3,21445,68.71,9.96,57.44,False
pace_shisu,ペース指数,numeric,7,4376,70.0,18.86,56.03,False
kyuyo_riyu_bunrui_code,休養理由,code,3,4796,68.91,13.21,53.96,False
chokyo_shisu,調教指数,numeric,20,5151,60.1,17.56,52.41,False
kyusha_hyoka_code,厩舎評価,code,4,21479,71.84,19.95,52.29,False
ninki_shisu,人気指数,numeric,8,824,44.76,18.04,32.26,False
