segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,kyori_tekisei_2,omo_tekisei_code,uma_deokure_ritsu,3,665,91.29,0.88,90.29,True
COURSE_27_東京U字_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,manken_shirushi,kyori_tekisei,ten_shisu_juni,3,335,88.12,3.94,83.66,True
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+ten_shisu_juni,joken_class_code,manken_shirushi,ten_shisu_juni,6,793,88.86,8.4,82.15,True
COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_deokure_ritsu+shiba_tekisei_code,nyukyu_nannichimae,uma_deokure_ritsu,shiba_tekisei_code,7,942,84.77,4.57,81.38,True
COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei_2,uma_deokure_ritsu,shiba_tekisei_code,3,767,87.76,6.05,80.91,True
COURSE_27_東京U字_芝,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu,kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,4,581,89.78,10.34,79.65,False
COURSE_27_東京U字_芝,pace_yoso+manken_shirushi+ten_shisu_juni,pace_yoso,manken_shirushi,ten_shisu_juni,5,612,89.64,11.41,79.63,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_deokure_ritsu+kyakushitsu,nyukyu_nannichimae,uma_deokure_ritsu,kyakushitsu,4,454,87.58,8.83,78.93,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+shiba_tekisei_code+kyakushitsu,nyukyu_nannichimae,shiba_tekisei_code,kyakushitsu,12,1707,82.86,8.0,78.33,False
COURSE_27_東京U字_芝,shiba_tekisei_code+ten_shisu_juni+agari_shisu_juni,shiba_tekisei_code,ten_shisu_juni,agari_shisu_juni,3,306,83.39,4.47,78.33,False
COURSE_27_東京U字_芝,omo_tekisei_code+nyukyu_nannichimae+uma_deokure_ritsu,omo_tekisei_code,nyukyu_nannichimae,uma_deokure_ritsu,8,993,82.69,6.7,78.05,False
COURSE_27_東京U字_芝,omo_tekisei_code+nyukyu_nannichimae+hizume_code,omo_tekisei_code,nyukyu_nannichimae,hizume_code,6,751,85.21,9.08,77.95,False
COURSE_27_東京U字_芝,manken_shirushi+shiba_tekisei_code+agari_shisu_juni,manken_shirushi,shiba_tekisei_code,agari_shisu_juni,13,1965,82.38,8.6,77.7,False
COURSE_27_東京U字_芝,kyori_tekisei_2+uma_start_shisu+kyakushitsu,kyori_tekisei_2,uma_start_shisu,kyakushitsu,7,1211,79.55,2.64,77.6,False
COURSE_27_東京U字_芝,manken_shirushi+kyakushitsu+agari_shisu_juni,manken_shirushi,kyakushitsu,agari_shisu_juni,7,868,82.24,6.47,77.45,False
COURSE_27_東京U字_芝,manken_shirushi+uma_start_shisu+hizume_code,manken_shirushi,uma_start_shisu,hizume_code,7,851,82.7,7.48,77.16,False
COURSE_27_東京U字_芝,manken_shisu+uma_deokure_ritsu+shiba_tekisei_code,manken_shisu,uma_deokure_ritsu,shiba_tekisei_code,10,1205,82.29,8.49,77.02,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_start_shisu+shiba_tekisei_code,nyukyu_nannichimae,uma_start_shisu,shiba_tekisei_code,5,599,82.52,6.58,76.75,False
COURSE_27_東京U字_芝,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,24,5633,79.13,6.01,76.73,False
COURSE_27_東京U字_芝,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,17,2566,80.56,8.57,76.49,False
COURSE_27_東京U字_芝,joken_class_code+nyukyu_nannichimae+class_code,joken_class_code,nyukyu_nannichimae,class_code,17,2212,80.64,8.79,76.46,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_start_shisu+uma_deokure_ritsu,nyukyu_nannichimae,uma_start_shisu,uma_deokure_ritsu,6,796,80.87,5.95,76.12,False
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shisu+kyori_tekisei,omo_tekisei_code,manken_shisu,kyori_tekisei,32,3663,79.23,9.12,76.06,False
