segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_芝,nyukyu_nannichimae+kijun_ninkijun_tansho,nyukyu_nannichimae,kijun_ninkijun_tansho,3,337,89.83,5.61,83.48,True
COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,14,2447,79.7,6.16,76.47,False
COURSE_27_東京U字_芝,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,3714,76.92,0.57,76.27,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,18,2360,80.12,9.02,75.95,False
COURSE_27_東京U字_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,3792,77.39,1.36,75.86,False
COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,8,3854,78.21,3.62,75.7,False
COURSE_27_東京U字_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,26,5829,78.86,8.24,75.7,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_start_shisu,nyukyu_nannichimae,uma_start_shisu,10,1718,80.36,8.01,75.39,False
COURSE_27_東京U字_芝,omo_tekisei_code+kyuyo_riyu_bunrui_code,omo_tekisei_code,kyuyo_riyu_bunrui_code,5,4565,78.11,3.48,75.06,False
COURSE_27_東京U字_芝,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,33,7121,77.83,8.37,74.98,False
COURSE_27_東京U字_芝,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,3828,76.94,1.81,74.89,False
COURSE_27_東京U字_芝,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,30,4637,78.18,9.57,74.76,False
COURSE_27_東京U字_芝,manken_shisu+hizume_code,manken_shisu,hizume_code,24,3117,78.99,11.21,74.5,False
COURSE_27_東京U字_芝,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,29,6098,78.32,10.57,74.47,False
COURSE_27_東京U字_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,61,10358,77.4,11.7,74.47,False
COURSE_27_東京U字_芝,hizume_code+kyuyo_riyu_bunrui_code,hizume_code,kyuyo_riyu_bunrui_code,10,4081,78.05,5.86,74.42,False
COURSE_27_東京U字_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,19,5333,76.87,5.66,74.32,False
COURSE_27_東京U字_芝,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,46,7889,77.71,11.72,74.32,False
COURSE_27_東京U字_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,24,7212,77.6,8.23,74.3,False
COURSE_27_東京U字_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,40,8494,77.12,9.33,74.23,False
COURSE_27_東京U字_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,81,15729,76.67,11.25,74.22,False
COURSE_27_東京U字_芝,rotation+class_code,rotation,class_code,44,10193,77.52,11.26,74.19,False
COURSE_27_東京U字_芝,pace_yoso+rotation,pace_yoso,rotation,44,15800,76.67,8.59,74.13,False
