segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_芝,uma_deokure_bin+hizume_code+ten_shisu_juni+tenkai_kigo_code,uma_deokure_bin,hizume_code,ten_shisu_juni,tenkai_kigo_code,3,337,93.5,3.17,89.91,True
COURSE_27_東京U字_芝,manken_shirushi+kishu_minarai_code+kyori_tekisei+ten_shisu_juni,manken_shirushi,kishu_minarai_code,kyori_tekisei,ten_shisu_juni,3,328,88.33,3.42,84.46,True
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+kyori_tekisei+ten_shisu_juni,joken_class_code,manken_shirushi,kyori_tekisei,ten_shisu_juni,3,334,88.29,3.96,83.81,True
COURSE_27_東京U字_芝,omo_tekisei_code+manken_shirushi+shiba_tekisei_code+agari_shisu_juni,omo_tekisei_code,manken_shirushi,shiba_tekisei_code,agari_shisu_juni,3,366,86.21,2.9,82.93,True
COURSE_27_東京U字_芝,omo_tekisei_code+bataiju+kishu_minarai_code+kyori_tekisei,omo_tekisei_code,bataiju,kishu_minarai_code,kyori_tekisei,7,736,87.05,6.72,82.08,True
COURSE_27_東京U字_芝,uma_deokure_bin+hizume_code+uma_start_shisu_decile+bataiju_zogen,uma_deokure_bin,hizume_code,uma_start_shisu_decile,bataiju_zogen,5,644,84.8,5.61,79.89,False
COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+kishu_minarai_code+ten_shisu_juni,joken_class_code,manken_shirushi,kishu_minarai_code,ten_shisu_juni,5,667,88.12,9.74,79.59,False
COURSE_27_東京U字_芝,joken_class_code+manken_shisu_decile+kyakushitsu+agari_shisu_juni,joken_class_code,manken_shisu_decile,kyakushitsu,agari_shisu_juni,4,487,87.18,7.87,79.47,False
COURSE_27_東京U字_芝,manken_shisu_decile+kyori_tekisei+shiba_tekisei_code+agari_shisu_juni,manken_shisu_decile,kyori_tekisei,shiba_tekisei_code,agari_shisu_juni,11,1555,83.25,7.37,78.9,False
COURSE_27_東京U字_芝,hizume_code+class_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,class_code,tenkai_kigo_code,agari_shisu_juni,5,574,85.69,7.9,78.77,False
COURSE_27_東京U字_芝,kyori_tekisei_2+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei_2,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,4,462,87.98,9.51,78.66,False
