segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,833,79.02,0.55,78.4,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,3,595,80.07,2.75,76.96,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,7,1164,81.25,7.03,76.04,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,9,1537,80.59,7.44,75.73,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,7,850,79.31,5.33,75.36,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,834,81.24,5.3,75.25,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,8,1574,79.46,6.08,75.24,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,4,758,80.93,6.05,75.0,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,3,808,80.64,5.59,74.32,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,9,1047,79.83,8.67,74.16,False
KEIBAJO_SURFACE_05_芝_新馬,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,10,1678,80.98,11.37,73.94,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,3,753,79.4,5.49,73.19,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+umakigo_code,rotation,umakigo_code,14,4347,76.59,6.85,73.01,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,9,1587,78.26,8.37,72.8,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,9,1052,79.46,10.24,72.76,False
KEIBAJO_SURFACE_05_芝_新馬,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,14,4346,75.28,5.04,72.65,False
KEIBAJO_SURFACE_05_芝_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,22,3950,75.87,7.73,72.64,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,8,5315,73.65,1.48,72.62,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,15,2971,76.63,8.07,72.55,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,7,970,79.19,9.07,72.47,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,5271,77.2,6.89,72.42,False
KEIBAJO_SURFACE_05_芝_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,22,3843,76.08,9.04,72.3,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+omo_tekisei_code,kyusha_hyoka_code,omo_tekisei_code,5,5135,77.26,5.71,72.25,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun,kyusha_hyoka_code,kyori_kubun,5,5150,76.03,4.33,72.23,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,17,3568,74.81,5.53,72.18,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,23,4026,75.02,7.28,72.04,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,5,5123,75.45,4.01,71.93,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,24,4445,75.4,8.74,71.91,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,15,3078,76.52,9.23,71.85,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,8,1250,77.16,7.72,71.81,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,21,2979,75.59,8.89,71.79,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,8,1145,77.63,8.43,71.79,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,22,3992,75.27,8.36,71.78,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,18,2686,77.7,12.94,71.73,False
KEIBAJO_SURFACE_05_芝_新馬,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,3,334,80.33,7.64,71.68,False
KEIBAJO_SURFACE_05_芝_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,22,3290,76.16,11.04,71.55,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,9,1564,78.06,10.21,71.39,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,23,4120,74.8,8.37,71.38,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,21,3868,75.7,10.12,71.37,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,7,1160,77.39,8.13,71.36,False
KEIBAJO_SURFACE_05_芝_新馬,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,24,3403,75.34,10.43,71.17,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,23,3353,75.25,10.01,71.16,False
KEIBAJO_SURFACE_05_芝_新馬,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,8,924,77.68,9.44,71.14,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,15,4192,75.25,8.16,71.12,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,15,3040,76.6,11.14,70.96,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3332,75.91,10.16,70.93,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,10,4641,76.94,9.75,70.89,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,14,2499,76.57,10.85,70.88,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,22,4089,74.01,7.86,70.73,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,22,4361,74.25,8.53,70.68,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+rotation,kyusha_hyoka_code,rotation,14,4195,74.4,7.17,70.64,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,22,3768,74.56,9.6,70.55,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,10,4857,75.03,7.35,70.48,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,22,4083,74.3,9.23,70.44,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,16,3683,73.35,6.02,70.4,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,16,4623,74.45,8.33,70.37,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,17,3675,73.41,6.46,70.34,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,10,3413,73.33,4.89,70.3,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,5172,75.49,7.05,70.26,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3366,75.95,8.24,70.24,False
KEIBAJO_SURFACE_05_芝_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,11,1889,77.71,12.65,70.23,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,12,4197,76.36,11.06,70.1,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,9,1237,77.13,10.79,70.08,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+class_code,kyakushitsu,class_code,12,4790,78.28,14.73,69.95,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,13,3467,73.85,7.2,69.93,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,14,4757,73.97,7.72,69.92,False
