factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,853,80.59,4.23,75.8,False
pace_yoso,ペース予想,code,3,5346,74.08,0.45,73.57,False
kyusha_hyoka_code,厩舎評価,code,3,5310,78.78,5.02,73.09,False
kyori_kubun,距離区分,code,3,5346,73.88,1.03,72.71,False
rotation,ローテーション,numeric,14,4660,75.71,6.5,72.31,False
manken_shisu,万券指数,numeric,25,3763,74.02,9.78,70.18,False
manken_shirushi,万券印,code,8,3544,75.6,7.9,70.12,False
omo_tekisei_code,重適性,code,3,5317,77.5,6.88,69.71,False
uma_deokure_ritsu,馬出遅率,numeric,10,3890,73.8,8.01,68.83,False
ichi_shisu_juni,位置指数順位,numeric,15,5202,72.46,7.37,68.73,False
nyukyu_nannichimae,入厩何日前,numeric,12,2114,75.78,12.88,68.49,False
uma_start_shisu,馬スタート指数,numeric,13,4744,72.52,7.75,68.31,False
ls_shisu_juni,LS指数順位,numeric,8,5314,73.66,7.8,68.26,False
ten_shisu_juni,テン指数順位,numeric,15,5174,72.57,8.55,68.24,False
hizume_code,蹄コード,code,11,5142,73.44,9.22,67.99,False
idm,IDM指数,numeric,15,2705,73.75,11.39,67.98,False
pace_shisu_juni,ペース指数順位,numeric,15,5217,72.34,9.03,67.77,False
kyakushitsu,脚質,code,4,5345,73.18,6.82,66.5,False
class_code,クラスコード,code,5,5162,74.88,10.45,65.72,False
agari_shisu_juni,上がり指数順位,numeric,14,5152,71.0,10.99,65.24,False
tenkai_kigo_code,展開記号,code,5,5346,72.86,9.78,64.3,False
gekiso_juni,激走順位,numeric,13,5087,69.39,10.64,63.6,False
shiba_tekisei_code,芝適性,code,3,5234,72.67,9.41,62.02,False
kishu_shisu,騎手指数,numeric,19,4614,69.85,17.49,61.99,False
joho_shisu,情報指数,numeric,10,2579,70.15,18.39,58.75,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,5217,65.65,13.57,58.28,False
chokyo_shisu,調教指数,numeric,3,508,65.2,10.21,53.65,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,5,955,68.44,17.06,53.49,False
kyori_tekisei,距離適性,code,4,5236,66.32,16.48,50.17,False
kishu_minarai_code,騎手見習,code,3,371,73.48,20.78,49.96,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,3,324,74.31,26.22,44.64,False
umakigo_code,馬記号,code,3,5337,62.12,19.36,40.21,False
