segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_新馬,rotation_bin+hizume_code+uma_deokure_bin+class_code,rotation_bin,hizume_code,uma_deokure_bin,class_code,3,344,82.99,3.65,78.86,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+kyusha_hyoka_code+kyori_kubun+kishu_minarai_code,kyori_tekisei_2,kyusha_hyoka_code,kyori_kubun,kishu_minarai_code,3,514,82.66,4.49,77.58,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+ichi_shisu_juni+kyakushitsu,kyori_kubun,kishu_minarai_code,ichi_shisu_juni,kyakushitsu,6,679,82.21,5.85,77.53,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+uma_start_shisu_decile+rotation_bin+uma_deokure_bin,pace_yoso,uma_start_shisu_decile,rotation_bin,uma_deokure_bin,3,343,85.11,7.5,76.62,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+rotation_bin+uma_deokure_bin+kyakushitsu,kyori_kubun,rotation_bin,uma_deokure_bin,kyakushitsu,8,986,83.56,11.36,75.69,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+hizume_code+class_code,kishu_minarai_code,uma_start_shisu_decile,hizume_code,class_code,7,1067,78.79,4.99,75.09,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu_decile+hizume_code+uma_deokure_bin+class_code,uma_start_shisu_decile,hizume_code,uma_deokure_bin,class_code,4,563,80.61,6.02,74.71,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+uma_start_shisu_decile+ichi_shisu_juni+class_code,kyusha_hyoka_code,uma_start_shisu_decile,ichi_shisu_juni,class_code,5,613,82.94,9.41,74.69,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+uma_deokure_bin+agari_shisu_juni,pace_yoso,kyusha_hyoka_code,uma_deokure_bin,agari_shisu_juni,5,586,79.87,6.75,73.96,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu_decile+rotation_bin+uma_deokure_bin+kyakushitsu,uma_start_shisu_decile,rotation_bin,uma_deokure_bin,kyakushitsu,4,487,82.54,8.96,73.76,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+uma_start_shisu_decile+hizume_code+uma_deokure_bin,kyori_kubun,uma_start_shisu_decile,hizume_code,uma_deokure_bin,3,372,78.12,3.91,73.69,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+manken_shirushi+uma_deokure_bin+class_code,kishu_minarai_code,manken_shirushi,uma_deokure_bin,class_code,12,1553,76.5,5.03,73.65,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+uma_deokure_bin+kyakushitsu,pace_yoso,kishu_minarai_code,uma_deokure_bin,kyakushitsu,15,3678,77.33,7.29,73.64,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+uma_start_shisu_decile+rotation_bin,pace_yoso,kishu_minarai_code,uma_start_shisu_decile,rotation_bin,5,745,80.72,8.28,73.46,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+rotation_bin+agari_shisu_juni,kyusha_hyoka_code,kishu_minarai_code,rotation_bin,agari_shisu_juni,10,1093,80.17,10.94,73.39,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+ichi_shisu_juni+class_code,kishu_minarai_code,uma_start_shisu_decile,ichi_shisu_juni,class_code,7,835,80.92,10.55,73.11,False
