segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,pace_shisu_juni,tenkai_kigo_code,4,453,85.5,2.42,83.13,True
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+class_code+agari_shisu_juni,hizume_code,class_code,agari_shisu_juni,3,331,86.26,6.19,79.26,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+pace_yoso+kyusha_hyoka_code,kyori_tekisei_2,pace_yoso,kyusha_hyoka_code,3,520,80.19,2.64,77.2,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+uma_deokure_ritsu+hizume_code,kyori_kubun,uma_deokure_ritsu,hizume_code,6,989,80.47,4.66,76.74,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+manken_shirushi+tenkai_kigo_code,kyori_kubun,manken_shirushi,tenkai_kigo_code,4,465,81.64,5.64,76.11,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+ichi_shisu_juni+shiba_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,shiba_tekisei_code,8,1376,80.51,6.6,75.93,False
KEIBAJO_SURFACE_05_芝_新馬,pace_shisu_juni+kyakushitsu+shiba_tekisei_code,pace_shisu_juni,kyakushitsu,shiba_tekisei_code,19,2511,79.6,8.96,75.57,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,manken_shirushi,uma_deokure_ritsu,shiba_tekisei_code,7,1062,80.63,6.9,75.52,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+pace_shisu_juni+shiba_tekisei_code,uma_deokure_ritsu,pace_shisu_juni,shiba_tekisei_code,9,1335,81.35,9.08,75.42,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+uma_deokure_ritsu+pace_shisu_juni,kyori_kubun,uma_deokure_ritsu,pace_shisu_juni,3,311,82.1,5.99,75.32,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+uma_start_shisu+pace_shisu_juni,uma_deokure_ritsu,uma_start_shisu,pace_shisu_juni,4,419,80.47,5.28,75.29,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+uma_deokure_ritsu+pace_shisu_juni,kyusha_hyoka_code,uma_deokure_ritsu,pace_shisu_juni,9,1365,78.36,5.02,75.08,False
