segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_特殊B_芝,pace_yoso+kyakushitsu+kyori_tekisei,pace_yoso,kyakushitsu,kyori_tekisei,4,687,79.49,3.34,76.22,False
COURSE_27_特殊B_芝,joken_class_code+kyakushitsu+kyori_tekisei,joken_class_code,kyakushitsu,kyori_tekisei,3,571,79.68,3.19,76.07,False
COURSE_27_特殊B_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,4,888,78.78,4.56,74.31,False
COURSE_27_特殊B_芝,joken_class_code+kyakushitsu+uma_deokure_bin,joken_class_code,kyakushitsu,uma_deokure_bin,3,409,74.05,2.02,71.77,False
COURSE_27_特殊B_芝,kyakushitsu+class_code+ls_shisu_juni,kyakushitsu,class_code,ls_shisu_juni,3,336,75.31,3.44,71.42,False
COURSE_27_特殊B_芝,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,5,773,76.03,6.98,69.91,False
COURSE_27_特殊B_芝,joken_class_code+uma_deokure_bin+kyori_tekisei,joken_class_code,uma_deokure_bin,kyori_tekisei,5,581,78.71,11.27,68.84,False
COURSE_27_特殊B_芝,pace_yoso+uma_deokure_bin+class_code,pace_yoso,uma_deokure_bin,class_code,3,385,75.54,7.5,67.06,False
COURSE_27_特殊B_芝,joken_class_code+class_code+kyori_tekisei,joken_class_code,class_code,kyori_tekisei,3,598,71.5,4.24,66.7,False
COURSE_27_特殊B_芝,pace_yoso+joken_class_code+class_code,pace_yoso,joken_class_code,class_code,4,888,70.52,5.0,65.63,False
COURSE_27_特殊B_芝,pace_yoso+kyakushitsu+ls_shisu_juni,pace_yoso,kyakushitsu,ls_shisu_juni,3,539,71.17,5.44,65.01,False
COURSE_27_特殊B_芝,joken_class_code+class_code+idm_decile,joken_class_code,class_code,idm_decile,6,671,72.05,8.86,64.96,False
COURSE_27_特殊B_芝,pace_yoso+joken_class_code+idm_decile,pace_yoso,joken_class_code,idm_decile,4,432,75.15,11.31,64.06,False
COURSE_27_特殊B_芝,kyakushitsu+tenkai_kigo_code+kyori_tekisei,kyakushitsu,tenkai_kigo_code,kyori_tekisei,3,556,71.52,6.81,63.82,False
COURSE_27_特殊B_芝,joken_class_code+kyakushitsu+tenkai_kigo_code,joken_class_code,kyakushitsu,tenkai_kigo_code,5,818,68.79,5.74,63.76,False
COURSE_27_特殊B_芝,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,4,695,71.82,8.74,63.26,False
COURSE_27_特殊B_芝,joken_class_code+tenkai_kigo_code+kyori_tekisei,joken_class_code,tenkai_kigo_code,kyori_tekisei,5,783,72.58,10.71,63.2,False
COURSE_27_特殊B_芝,joken_class_code+kyakushitsu+class_code,joken_class_code,kyakushitsu,class_code,5,757,67.59,5.06,63.15,False
COURSE_27_特殊B_芝,joken_class_code+class_code+sogo_shisu_decile,joken_class_code,class_code,sogo_shisu_decile,4,444,67.36,4.35,63.1,False
COURSE_27_特殊B_芝,joken_class_code+ls_shisu_juni+kyori_tekisei,joken_class_code,ls_shisu_juni,kyori_tekisei,3,655,74.0,9.8,62.9,False
COURSE_27_特殊B_芝,pace_yoso+joken_class_code+tenkai_kigo_code,pace_yoso,joken_class_code,tenkai_kigo_code,5,837,69.09,7.23,62.75,False
COURSE_27_特殊B_芝,pace_yoso+joho_shisu_decile+kyori_tekisei,pace_yoso,joho_shisu_decile,kyori_tekisei,3,386,65.13,2.31,62.51,False
COURSE_27_特殊B_芝,pace_yoso+joken_class_code+uma_deokure_bin,pace_yoso,joken_class_code,uma_deokure_bin,5,721,71.45,10.96,61.84,False
COURSE_27_特殊B_芝,pace_yoso+ls_shisu_juni+kyori_tekisei,pace_yoso,ls_shisu_juni,kyori_tekisei,5,831,71.11,10.61,61.81,False
COURSE_27_特殊B_芝,pace_yoso+joken_class_code+ls_shisu_juni,pace_yoso,joken_class_code,ls_shisu_juni,4,904,67.79,6.73,61.19,False
COURSE_27_特殊B_芝,kyakushitsu+uma_deokure_bin+ls_shisu_juni,kyakushitsu,uma_deokure_bin,ls_shisu_juni,4,531,66.46,5.69,60.88,False
COURSE_27_特殊B_芝,pace_yoso+tenkai_kigo_code+ls_shisu_juni,pace_yoso,tenkai_kigo_code,ls_shisu_juni,3,574,64.69,3.88,60.3,False
COURSE_27_特殊B_芝,joken_class_code+kyakushitsu+ls_shisu_juni,joken_class_code,kyakushitsu,ls_shisu_juni,5,744,69.52,10.8,60.05,False
COURSE_27_特殊B_芝,kyakushitsu+tenkai_kigo_code+ls_shisu_juni,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,4,726,67.34,7.45,60.04,False
COURSE_27_特殊B_芝,pace_yoso+ls_shisu_juni+rotation_bin,pace_yoso,ls_shisu_juni,rotation_bin,3,370,75.29,13.62,59.87,False
COURSE_27_特殊B_芝,joken_class_code+uma_deokure_bin+ls_shisu_juni,joken_class_code,uma_deokure_bin,ls_shisu_juni,3,523,66.82,7.44,58.4,False
COURSE_27_特殊B_芝,joken_class_code+tenkai_kigo_code+uma_deokure_bin,joken_class_code,tenkai_kigo_code,uma_deokure_bin,3,491,71.84,12.14,58.1,False
COURSE_27_特殊B_芝,kyakushitsu+tenkai_kigo_code+uma_deokure_bin,kyakushitsu,tenkai_kigo_code,uma_deokure_bin,4,557,68.73,10.89,58.06,False
COURSE_27_特殊B_芝,pace_yoso+tenkai_kigo_code+class_code,pace_yoso,tenkai_kigo_code,class_code,3,443,66.91,7.94,57.93,False
COURSE_27_特殊B_芝,kyakushitsu+ls_shisu_juni+kyori_tekisei,kyakushitsu,ls_shisu_juni,kyori_tekisei,3,471,72.97,13.31,57.91,False
COURSE_27_特殊B_芝,joken_class_code+tenkai_kigo_code+ls_shisu_juni,joken_class_code,tenkai_kigo_code,ls_shisu_juni,3,628,63.48,5.56,57.18,False
COURSE_27_特殊B_芝,pace_yoso+uma_deokure_bin+ls_shisu_juni,pace_yoso,uma_deokure_bin,ls_shisu_juni,3,516,67.08,9.07,56.82,False
COURSE_27_特殊B_芝,kyakushitsu+tenkai_kigo_code+joho_shisu_decile,kyakushitsu,tenkai_kigo_code,joho_shisu_decile,3,412,61.32,3.99,56.81,False
COURSE_27_特殊B_芝,pace_yoso+class_code+ls_shisu_juni,pace_yoso,class_code,ls_shisu_juni,3,470,66.14,8.61,56.4,False
COURSE_27_特殊B_芝,pace_yoso+kyakushitsu+uma_deokure_bin,pace_yoso,kyakushitsu,uma_deokure_bin,3,405,66.85,10.0,55.54,False
COURSE_27_特殊B_芝,joken_class_code+uma_deokure_bin+class_code,joken_class_code,uma_deokure_bin,class_code,4,805,67.22,12.97,54.51,False
COURSE_27_特殊B_芝,ls_shisu_juni+joho_shisu_decile+kyusha_shisu_decile,ls_shisu_juni,joho_shisu_decile,kyusha_shisu_decile,3,387,55.4,0.89,54.39,False
COURSE_27_特殊B_芝,tenkai_kigo_code+ls_shisu_juni+kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,3,535,61.73,7.56,53.17,False
COURSE_27_特殊B_芝,uma_deokure_bin+class_code+ls_shisu_juni,uma_deokure_bin,class_code,ls_shisu_juni,3,430,65.6,11.23,52.89,False
COURSE_27_特殊B_芝,joken_class_code+tenkai_kigo_code+joho_shisu_decile,joken_class_code,tenkai_kigo_code,joho_shisu_decile,3,445,62.19,8.62,52.43,False
COURSE_27_特殊B_芝,joken_class_code+class_code+rotation_bin,joken_class_code,class_code,rotation_bin,3,392,69.63,15.77,51.78,False
COURSE_27_特殊B_芝,joken_class_code+kyori_tekisei+idm_decile,joken_class_code,kyori_tekisei,idm_decile,3,391,62.12,9.71,51.13,False
COURSE_27_特殊B_芝,joken_class_code+joho_shisu_decile+kyusha_shisu_decile,joken_class_code,joho_shisu_decile,kyusha_shisu_decile,3,321,74.26,21.83,49.55,False
COURSE_27_特殊B_芝,pace_yoso+tenkai_kigo_code+uma_deokure_bin,pace_yoso,tenkai_kigo_code,uma_deokure_bin,3,461,62.1,12.31,48.17,False
COURSE_27_特殊B_芝,joken_class_code+idm_decile+sogo_shisu_decile,joken_class_code,idm_decile,sogo_shisu_decile,4,589,58.02,12.71,45.56,False
COURSE_27_特殊B_芝,pace_yoso+joken_class_code+joho_shisu_decile,pace_yoso,joken_class_code,joho_shisu_decile,4,591,59.68,15.6,44.39,False
COURSE_27_特殊B_芝,joken_class_code+kyori_tekisei+sogo_shisu_decile,joken_class_code,kyori_tekisei,sogo_shisu_decile,3,367,59.86,15.48,42.34,False
COURSE_27_特殊B_芝,kyori_tekisei+idm_decile+sogo_shisu_decile,kyori_tekisei,idm_decile,sogo_shisu_decile,3,355,59.71,16.31,41.25,False
COURSE_27_特殊B_芝,ls_shisu_juni+joho_shisu_decile+ninki_shisu_decile,ls_shisu_juni,joho_shisu_decile,ninki_shisu_decile,3,403,53.06,10.57,41.1,False
COURSE_27_特殊B_芝,kyakushitsu+ls_shisu_juni+joho_shisu_decile,kyakushitsu,ls_shisu_juni,joho_shisu_decile,4,521,56.7,16.35,40.68,False
COURSE_27_特殊B_芝,pace_yoso+ls_shisu_juni+joho_shisu_decile,pace_yoso,ls_shisu_juni,joho_shisu_decile,3,574,52.92,11.18,40.27,False
COURSE_27_特殊B_芝,joken_class_code+ls_shisu_juni+idm_decile,joken_class_code,ls_shisu_juni,idm_decile,3,418,57.93,19.82,35.5,False
COURSE_27_特殊B_芝,joken_class_code+ls_shisu_juni+sogo_shisu_decile,joken_class_code,ls_shisu_juni,sogo_shisu_decile,3,407,53.46,23.0,27.43,False
COURSE_27_特殊B_芝,ls_shisu_juni+joho_shisu_decile+kyori_tekisei,ls_shisu_juni,joho_shisu_decile,kyori_tekisei,3,495,48.83,19.5,26.77,False
COURSE_27_特殊B_芝,ls_shisu_juni+idm_decile+sogo_shisu_decile,ls_shisu_juni,idm_decile,sogo_shisu_decile,3,392,49.88,20.99,26.12,False
