segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kishu_minarai_code,uma_start_shisu,kishu_minarai_code,3,761,90.18,6.14,83.24,True
KEIBAJO_SURFACE_10_ダ,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,4,462,85.84,6.7,79.27,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,12,1654,85.81,11.76,79.16,False
KEIBAJO_SURFACE_10_ダ,kijun_ninkijun_tansho+pace_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,5,620,84.84,7.63,78.16,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,6,776,84.76,10.67,76.22,False
KEIBAJO_SURFACE_10_ダ,class_code+kishu_minarai_code,class_code,kishu_minarai_code,6,1704,85.5,12.49,75.51,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+kishu_minarai_code,da_tekisei_code,kishu_minarai_code,6,1968,84.49,11.23,75.5,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,10,1414,80.52,9.46,74.66,False
KEIBAJO_SURFACE_10_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,14,1968,81.95,14.27,74.48,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,7,2282,81.27,9.48,74.25,False
KEIBAJO_SURFACE_10_ダ,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,17,1920,80.8,14.01,74.14,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,2143,78.38,6.36,73.97,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,21,2710,78.5,10.63,73.95,False
KEIBAJO_SURFACE_10_ダ,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,10,2046,80.41,10.59,73.85,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+rotation,gekiso_juni,rotation,19,2343,77.87,9.1,73.78,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,9,1116,81.12,11.26,73.77,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,25,5276,77.23,8.97,73.71,False
KEIBAJO_SURFACE_10_ダ,rotation+class_code,rotation,class_code,26,5576,77.43,10.59,73.36,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,20,5381,77.38,9.2,73.35,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+class_code,manken_shirushi,class_code,16,3867,76.45,6.43,73.3,False
KEIBAJO_SURFACE_10_ダ,rotation+pace_shisu_juni,rotation,pace_shisu_juni,21,2645,77.59,10.14,73.26,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,6,2156,79.44,7.84,73.17,False
KEIBAJO_SURFACE_10_ダ,uma_deokure_ritsu+kishu_minarai_code,uma_deokure_ritsu,kishu_minarai_code,3,871,82.15,7.94,73.17,False
KEIBAJO_SURFACE_10_ダ,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,8,984,79.59,9.37,73.1,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+rotation,uma_start_shisu,rotation,16,3451,78.13,10.36,73.06,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,6083,76.26,7.99,73.06,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,14,5930,77.63,8.87,72.99,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,18,5212,76.1,6.76,72.98,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+idm,kyori_kubun,idm,25,3490,77.23,11.28,72.81,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,11,1236,76.68,6.62,72.77,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,10,2069,79.36,10.76,72.7,False
KEIBAJO_SURFACE_10_ダ,kishu_shisu+kishu_minarai_code,kishu_shisu,kishu_minarai_code,4,660,82.67,10.27,72.61,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,5582,75.81,4.66,72.59,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+rotation,joken_class_code,rotation,27,7086,75.7,8.28,72.57,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+manken_shisu,da_tekisei_code,manken_shisu,35,5242,76.11,11.13,72.42,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,5981,75.67,4.73,72.4,False
KEIBAJO_SURFACE_10_ダ,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,12,2742,76.69,7.6,72.39,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+rotation,kyori_tekisei,rotation,34,7348,75.52,9.32,72.38,False
KEIBAJO_SURFACE_10_ダ,rotation+agari_shisu_juni,rotation,agari_shisu_juni,18,2430,76.89,9.84,72.34,False
KEIBAJO_SURFACE_10_ダ,rotation+kyakushitsu,rotation,kyakushitsu,32,7082,75.78,10.0,72.31,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,10023,73.38,1.65,72.3,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,7,10034,73.58,1.75,72.28,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,19,3413,76.78,10.11,72.24,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,27,7468,75.73,9.6,72.11,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,9,9981,72.84,1.21,72.05,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+idm,da_tekisei_code,idm,25,3641,77.26,13.55,71.95,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,9611,74.57,3.28,71.94,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,25,6213,76.49,11.64,71.93,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,30,8227,75.09,8.92,71.89,False
