factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,10096,73.95,0.51,73.37,False
pace_yoso,ペース予想,code,3,10096,73.45,1.1,72.2,False
manken_shirushi,万券印,code,8,6215,75.61,4.93,72.19,False
joken_class_code,条件クラス,code,5,10096,72.71,1.35,71.53,False
omo_tekisei_code,重適性,code,3,9810,74.24,2.64,71.25,False
uma_start_shisu,馬スタート指数,numeric,15,9272,73.28,5.9,70.29,False
gekiso_juni,激走順位,numeric,16,10096,72.86,6.55,69.65,False
joho_shisu,情報指数,numeric,37,9405,72.94,10.57,69.53,False
kyori_tekisei,距離適性,code,4,9967,72.45,3.37,69.15,False
da_tekisei_code,ダ適性,code,3,9042,74.88,5.21,68.99,False
manken_shisu,万券指数,numeric,37,8816,72.19,9.99,68.97,False
rotation,ローテーション,numeric,16,8993,72.31,7.28,68.74,False
kishu_shisu,騎手指数,numeric,24,9642,72.68,10.31,68.55,False
ichi_shisu_juni,位置指数順位,numeric,16,10096,71.83,6.77,68.51,False
nyukyu_nannichimae,入厩何日前,numeric,17,4235,72.34,8.36,68.37,False
ichi_shisu,位置指数,numeric,25,3021,73.79,14.45,68.12,False
uma_deokure_ritsu,馬出遅率,numeric,21,8366,72.36,10.48,67.88,False
idm,IDM指数,numeric,32,6030,72.67,14.0,67.82,False
agari_shisu_juni,上がり指数順位,numeric,16,10096,71.49,7.96,67.59,False
ten_shisu_juni,テン指数順位,numeric,16,10096,71.09,7.66,67.34,False
umakigo_code,馬記号,code,3,10088,73.1,5.23,67.19,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,19,5804,71.21,9.45,66.96,False
hizume_code,蹄コード,code,10,9368,78.1,18.13,66.87,False
tenkai_kigo_code,展開記号,code,5,10096,73.59,8.07,66.51,False
kyusha_hyoka_code,厩舎評価,code,3,10028,73.8,6.46,66.49,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,10001,72.41,12.16,66.26,False
class_code,クラスコード,code,9,9536,72.76,10.34,66.01,False
pace_shisu_juni,ペース指数順位,numeric,16,10096,70.34,9.3,65.78,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,22,4767,70.05,11.08,65.42,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,17,4834,71.02,12.41,65.12,False
ls_shisu_juni,LS指数順位,numeric,8,9995,71.94,10.62,64.58,False
kishu_minarai_code,騎手見習,code,5,2551,75.38,12.6,64.34,False
kyakushitsu,脚質,code,5,10096,70.47,7.62,63.79,False
kyusha_shisu,厩舎指数,numeric,12,3069,71.25,18.98,60.51,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,3,1602,65.04,5.65,58.65,False
joshodo_code,上昇度,code,3,10064,65.99,7.35,57.67,False
chokyo_shisu,調教指数,numeric,12,2443,60.94,17.83,50.85,False
ninki_shisu,人気指数,numeric,3,337,53.09,2.4,50.38,False
kyuyo_riyu_bunrui_code,休養理由,code,3,2471,60.02,10.01,48.69,False
