segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+idm+tenkai_kigo_code,da_tekisei_code,idm,tenkai_kigo_code,3,328,89.37,6.27,82.27,True
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+rotation+agari_shisu_juni,da_tekisei_code,rotation,agari_shisu_juni,3,332,85.95,4.3,81.09,True
KEIBAJO_SURFACE_10_ダ,joken_class_code+uma_start_shisu+agari_shisu_juni,joken_class_code,uma_start_shisu,agari_shisu_juni,9,1017,86.64,11.86,78.89,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+ichi_shisu_juni+hizume_code,kyori_tekisei,ichi_shisu_juni,hizume_code,4,429,79.86,1.12,78.76,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+da_tekisei_code+idm,pace_yoso,da_tekisei_code,idm,16,2105,83.81,11.41,78.22,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+rotation,kyori_kubun,manken_shirushi,rotation,4,423,83.79,5.82,78.09,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kyori_tekisei+ichi_shisu_juni,uma_start_shisu,kyori_tekisei,ichi_shisu_juni,7,915,83.65,8.2,77.57,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+rotation+hizume_code,kyori_tekisei,rotation,hizume_code,8,1221,80.54,4.42,77.48,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+uma_start_shisu+da_tekisei_code,manken_shirushi,uma_start_shisu,da_tekisei_code,8,1305,81.79,6.9,77.01,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joho_shisu+da_tekisei_code,manken_shirushi,joho_shisu,da_tekisei_code,6,727,84.19,9.24,76.79,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+rotation+kyusha_hyoka_code,manken_shirushi,rotation,kyusha_hyoka_code,7,786,82.93,8.32,76.77,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+manken_shisu+tenkai_kigo_code,da_tekisei_code,manken_shisu,tenkai_kigo_code,5,531,84.25,8.83,76.51,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+idm+umakigo_code,pace_yoso,idm,umakigo_code,22,3108,80.45,9.64,76.42,False
KEIBAJO_SURFACE_10_ダ,joho_shisu+da_tekisei_code+ichi_shisu_juni,joho_shisu,da_tekisei_code,ichi_shisu_juni,6,623,88.88,15.6,76.4,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+da_tekisei_code+manken_shisu,kyori_tekisei,da_tekisei_code,manken_shisu,6,629,85.4,11.67,76.06,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+uma_start_shisu+ten_shisu_juni,joken_class_code,uma_start_shisu,ten_shisu_juni,14,1664,81.36,10.72,75.74,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,16,2137,80.23,9.79,75.43,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+kyori_tekisei+uma_deokure_ritsu,gekiso_juni,kyori_tekisei,uma_deokure_ritsu,5,548,80.78,6.2,75.35,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+agari_shisu_juni+kyusha_hyoka_code,manken_shirushi,agari_shisu_juni,kyusha_hyoka_code,3,336,79.27,3.54,75.27,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,26,5584,78.44,8.54,75.16,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,21,2407,79.2,9.92,74.96,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+idm+umakigo_code,da_tekisei_code,idm,umakigo_code,20,2792,79.41,10.27,74.91,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,17,4574,78.75,8.16,74.87,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+rotation+umakigo_code,manken_shirushi,rotation,umakigo_code,14,1623,80.16,10.36,74.73,False
