segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kishu_shisu+uma_deokure_ritsu,kyori_kubun,joken_class_code,kishu_shisu,uma_deokure_ritsu,3,386,93.25,9.3,82.73,True
KEIBAJO_SURFACE_10_ダ,joken_class_code+kyori_tekisei+da_tekisei_code+ten_shisu_juni,joken_class_code,kyori_tekisei,da_tekisei_code,ten_shisu_juni,4,413,88.54,7.37,81.31,True
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+joken_class_code+omo_tekisei_code,pace_yoso,manken_shirushi,joken_class_code,omo_tekisei_code,5,550,87.54,7.87,80.64,True
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei+ichi_shisu_juni,kyori_kubun,uma_start_shisu,kyori_tekisei,ichi_shisu_juni,6,770,85.49,8.91,78.36,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+kyori_tekisei+da_tekisei_code+ichi_shisu_juni,joken_class_code,kyori_tekisei,da_tekisei_code,ichi_shisu_juni,7,801,81.4,4.74,77.89,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,5,528,81.14,4.02,77.61,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+agari_shisu_juni,kyori_kubun,joken_class_code,omo_tekisei_code,agari_shisu_juni,4,435,82.29,4.86,77.54,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+kyori_tekisei+da_tekisei_code,kyori_kubun,manken_shirushi,kyori_tekisei,da_tekisei_code,19,3004,81.33,8.62,77.45,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joken_class_code+kyori_tekisei+da_tekisei_code,manken_shirushi,joken_class_code,kyori_tekisei,da_tekisei_code,7,758,84.32,9.32,77.42,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,da_tekisei_code,ten_shisu_juni,4,422,83.91,6.86,77.19,False
