segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_start_shisu+hizume_code+da_tekisei_code,omo_tekisei_code,uma_start_shisu,hizume_code,da_tekisei_code,4,553,84.43,5.31,79.23,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+gekiso_juni+da_tekisei_code,pace_yoso,uma_start_shisu,gekiso_juni,da_tekisei_code,3,337,82.77,3.36,78.96,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+pace_shisu_juni+da_tekisei_code,pace_yoso,kyakushitsu,pace_shisu_juni,da_tekisei_code,10,1156,84.12,9.09,78.49,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+hizume_code,pace_yoso,omo_tekisei_code,uma_start_shisu,hizume_code,4,654,84.93,7.64,77.45,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu+da_tekisei_code,joken_class_code,omo_tekisei_code,kyakushitsu,da_tekisei_code,25,5430,78.13,6.91,75.42,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+pace_shisu_juni+da_tekisei_code,pace_yoso,omo_tekisei_code,pace_shisu_juni,da_tekisei_code,12,1432,82.33,12.38,75.32,False
COURSE_27_北海道O字_ダ,pace_yoso+ten_shisu_juni+kyakushitsu+da_tekisei_code,pace_yoso,ten_shisu_juni,kyakushitsu,da_tekisei_code,9,1147,84.24,13.94,75.13,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni+da_tekisei_code,pace_yoso,omo_tekisei_code,ichi_shisu_juni,da_tekisei_code,12,1447,80.54,9.85,74.96,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+da_tekisei_code,pace_yoso,omo_tekisei_code,kyakushitsu,da_tekisei_code,31,6549,77.83,8.21,74.94,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+gekiso_juni+da_tekisei_code,pace_yoso,omo_tekisei_code,gekiso_juni,da_tekisei_code,11,1463,80.37,9.95,74.49,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+uma_start_shisu+da_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,da_tekisei_code,17,2905,79.14,10.11,74.34,False
COURSE_27_北海道O字_ダ,pace_yoso+ichi_shisu_juni+kyakushitsu+da_tekisei_code,pace_yoso,ichi_shisu_juni,kyakushitsu,da_tekisei_code,14,1850,79.48,10.35,74.06,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+rotation+da_tekisei_code,pace_yoso,omo_tekisei_code,rotation,da_tekisei_code,19,3233,78.31,9.57,74.01,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,omo_tekisei_code,kyakushitsu,26,5934,76.08,5.5,73.97,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+kyakushitsu+da_tekisei_code,pace_yoso,joken_class_code,kyakushitsu,da_tekisei_code,24,6181,76.7,6.94,73.93,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+kyakushitsu+rotation,pace_yoso,joken_class_code,kyakushitsu,rotation,15,2249,77.37,7.29,73.67,False
COURSE_27_北海道O字_ダ,uma_start_shisu+kyakushitsu+ls_shisu_juni+da_tekisei_code,uma_start_shisu,kyakushitsu,ls_shisu_juni,da_tekisei_code,5,1036,78.74,5.93,73.55,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+hizume_code+da_tekisei_code,pace_yoso,omo_tekisei_code,hizume_code,da_tekisei_code,26,4322,78.72,13.88,73.39,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+hizume_code+da_tekisei_code,pace_yoso,kyakushitsu,hizume_code,da_tekisei_code,21,3099,77.9,10.61,73.37,False
COURSE_27_北海道O字_ダ,joken_class_code+kyakushitsu+rotation+da_tekisei_code,joken_class_code,kyakushitsu,rotation,da_tekisei_code,13,1978,78.15,9.25,73.12,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+joken_class_code+rotation,uma_deokure_ritsu,pace_yoso,joken_class_code,rotation,4,598,74.35,1.32,73.06,False
