segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,6,790,91.56,8.3,84.92,True
COURSE_27_北海道O字_ダ,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,3,345,90.89,6.97,83.01,True
COURSE_27_北海道O字_ダ,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,6,772,89.71,10.03,81.69,True
COURSE_27_北海道O字_ダ,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,13,1430,85.54,10.05,80.07,True
COURSE_27_北海道O字_ダ,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,3,351,88.24,7.76,79.46,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,6,730,85.35,7.74,79.16,False
COURSE_27_北海道O字_ダ,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,18,2220,84.77,12.68,78.91,False
COURSE_27_北海道O字_ダ,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,17,1850,85.24,14.18,78.5,False
COURSE_27_北海道O字_ダ,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,8,1042,84.65,10.18,77.6,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+kyusha_shisu_decile,ten_shisu_juni,kyusha_shisu_decile,17,1912,82.51,11.42,77.08,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+bataiju_zogen,manken_shisu_decile,bataiju_zogen,32,4284,79.99,11.14,76.13,False
COURSE_27_北海道O字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,18,4363,81.27,12.01,75.72,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+agari_shisu_juni,manken_shisu_decile,agari_shisu_juni,24,2874,80.89,14.47,75.11,False
COURSE_27_北海道O字_ダ,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,20,2836,79.16,9.25,75.1,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,12,1688,82.37,12.89,75.08,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,25,5086,78.8,9.56,75.05,False
COURSE_27_北海道O字_ダ,bataiju_zogen+kyusha_shisu_decile,bataiju_zogen,kyusha_shisu_decile,29,3855,78.99,10.85,75.04,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+bataiju_zogen,ichi_shisu_juni,bataiju_zogen,18,1962,79.38,9.84,74.84,False
COURSE_27_北海道O字_ダ,bataiju_zogen+rotation_bin,bataiju_zogen,rotation_bin,31,5329,78.01,9.62,74.62,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,26,2843,78.74,11.66,74.26,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+pace_shisu_juni,manken_shisu_decile,pace_shisu_juni,13,1453,79.68,9.99,74.25,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+manken_shisu_decile,ten_shisu_juni,manken_shisu_decile,10,1086,81.86,12.5,74.11,False
COURSE_27_北海道O字_ダ,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,31,4502,78.47,12.68,74.0,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,7,1157,78.64,6.32,73.96,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,13,1759,80.31,11.99,73.79,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,26,4404,77.55,9.81,73.78,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,31,4304,78.34,13.1,73.73,False
COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,5660,77.25,8.9,73.69,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,5617,77.17,7.17,73.65,False
COURSE_27_北海道O字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,5441,77.75,5.93,73.64,False
COURSE_27_北海道O字_ダ,gekiso_juni+bataiju_zogen,gekiso_juni,bataiju_zogen,15,1635,78.72,10.26,73.53,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,4818,77.52,8.15,73.52,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,21,8406,76.44,6.88,73.5,False
COURSE_27_北海道O字_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,5086,77.47,8.28,73.42,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+kyusha_shisu_decile,pace_shisu_juni,kyusha_shisu_decile,21,2442,78.65,12.26,73.4,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,26,3031,77.33,10.27,73.38,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+kyusha_shisu_decile,ichi_shisu_juni,kyusha_shisu_decile,22,2686,78.48,12.32,73.33,False
COURSE_27_北海道O字_ダ,manken_shirushi+idm_decile,manken_shirushi,idm_decile,23,2689,78.54,12.79,73.32,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+bataiju_zogen,ten_shisu_juni,bataiju_zogen,12,1327,79.67,11.36,73.25,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,8782,74.37,1.75,73.22,False
COURSE_27_北海道O字_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,18,6183,78.3,11.1,73.17,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+rotation_bin,manken_shisu_decile,rotation_bin,38,6576,76.38,10.11,73.16,False
COURSE_27_北海道O字_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,8622,74.49,1.68,73.15,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,9,8082,76.08,4.53,73.12,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+class_code,ten_shisu_juni,class_code,25,4949,75.89,7.6,72.92,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,24,8540,75.32,6.04,72.91,False
COURSE_27_北海道O字_ダ,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,23,4155,75.75,7.09,72.86,False
COURSE_27_北海道O字_ダ,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,23,4843,76.72,9.53,72.82,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+bataiju_zogen,pace_shisu_juni,bataiju_zogen,14,1555,79.37,12.52,72.82,False
COURSE_27_北海道O字_ダ,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,30,3479,78.21,15.08,72.82,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,30,5306,75.84,8.45,72.81,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+uma_deokure_bin,ichi_shisu_juni,uma_deokure_bin,28,6374,75.62,7.6,72.8,False
COURSE_27_北海道O字_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,5599,76.8,5.94,72.68,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+kishu_minarai_code,manken_shisu_decile,kishu_minarai_code,12,7256,75.57,5.22,72.61,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,3,8249,75.06,2.18,72.6,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,5605,76.47,5.6,72.59,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+hizume_code,manken_shisu_decile,hizume_code,27,5099,76.0,9.07,72.58,False
COURSE_27_北海道O字_ダ,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,21,7905,74.54,4.59,72.58,False
COURSE_27_北海道O字_ダ,kyakushitsu+rotation_bin,kyakushitsu,rotation_bin,26,8280,75.86,8.58,72.57,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,27,3020,77.87,14.05,72.57,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,23,8162,75.65,7.58,72.55,False
COURSE_27_北海道O字_ダ,joken_class_code+bataiju,joken_class_code,bataiju,18,2112,78.24,12.38,72.52,False
COURSE_27_北海道O字_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,23,3309,77.73,12.8,72.51,False
COURSE_27_北海道O字_ダ,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,18,4283,77.59,11.02,72.5,False
COURSE_27_北海道O字_ダ,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,4844,77.07,6.61,72.49,False
COURSE_27_北海道O字_ダ,da_tekisei_code+class_code,da_tekisei_code,class_code,10,7047,77.4,8.14,72.36,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shisu_decile,joken_class_code,manken_shisu_decile,25,8076,75.37,7.78,72.32,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,14,8173,74.59,4.34,72.31,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,3,8391,74.83,2.27,72.26,False
COURSE_27_北海道O字_ダ,da_tekisei_code+rotation_bin,da_tekisei_code,rotation_bin,14,7427,76.6,8.3,72.25,False
COURSE_27_北海道O字_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,14,8456,74.26,3.85,72.25,False
COURSE_27_北海道O字_ダ,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,23,7556,76.91,11.47,72.22,False
COURSE_27_北海道O字_ダ,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,19,2341,78.21,13.34,72.21,False
COURSE_27_北海道O字_ダ,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,33,4620,77.19,14.61,72.21,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+kishu_minarai_code,ichi_shisu_juni,kishu_minarai_code,14,7024,74.54,4.45,72.21,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,23,3557,75.71,8.6,72.19,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,15,7870,77.56,10.61,72.19,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+da_tekisei_code,ichi_shisu_juni,da_tekisei_code,27,7466,75.31,8.32,72.17,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+joshodo_code,uma_start_shisu_decile,joshodo_code,8,8406,74.37,3.21,72.15,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,40,8412,74.56,8.06,72.06,False
COURSE_27_北海道O字_ダ,joken_class_code+rotation_bin,joken_class_code,rotation_bin,19,7826,76.59,10.12,72.04,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+da_tekisei_code,uma_start_shisu_decile,da_tekisei_code,16,7536,75.68,7.46,72.02,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,14,8173,74.95,5.6,72.02,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+da_tekisei_code,ten_shisu_juni,da_tekisei_code,27,7454,75.09,8.13,72.02,False
COURSE_27_北海道O字_ダ,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,24,3410,76.05,10.12,72.0,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+da_tekisei_code,manken_shisu_decile,da_tekisei_code,19,7501,75.33,7.48,71.97,False
COURSE_27_北海道O字_ダ,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,5,8488,74.07,2.43,71.94,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,12,8572,76.01,7.21,71.93,False
COURSE_27_北海道O字_ダ,uma_deokure_bin+da_tekisei_code,uma_deokure_bin,da_tekisei_code,10,7548,76.32,7.1,71.92,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+ls_shisu_juni,manken_shisu_decile,ls_shisu_juni,22,6607,76.0,9.78,71.91,False
COURSE_27_北海道O字_ダ,gekiso_juni+class_code,gekiso_juni,class_code,27,5203,76.96,13.42,71.9,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,10,8309,75.07,5.11,71.9,False
COURSE_27_北海道O字_ダ,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,34,5458,75.03,9.42,71.87,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,6,668,82.99,13.94,71.83,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,26,8283,74.68,7.43,71.82,False
COURSE_27_北海道O字_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,27,7169,74.94,8.25,71.82,False
COURSE_27_北海道O字_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,31,4359,75.58,10.7,71.81,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,8,8263,74.36,3.68,71.81,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,38,8253,74.22,7.64,71.79,False
COURSE_27_北海道O字_ダ,kyakushitsu+manken_shisu_decile,kyakushitsu,manken_shisu_decile,33,8180,74.56,8.23,71.76,False
COURSE_27_北海道O字_ダ,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,24,2705,76.82,12.64,71.76,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,32,7923,75.14,9.82,71.74,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,14,8488,74.07,4.48,71.73,False
COURSE_27_北海道O字_ダ,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,27,6121,76.55,12.84,71.7,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_deokure_bin,omo_tekisei_code,uma_deokure_bin,15,8557,76.09,8.7,71.69,False
COURSE_27_北海道O字_ダ,kyakushitsu+bataiju_zogen,kyakushitsu,bataiju_zogen,31,6992,75.28,10.25,71.67,False
COURSE_27_北海道O字_ダ,bataiju+umakigo_code,bataiju,umakigo_code,35,6468,74.89,9.91,71.61,False
COURSE_27_北海道O字_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,12,1677,78.52,12.21,71.61,False
COURSE_27_北海道O字_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,18,7736,78.07,13.98,71.61,False
COURSE_27_北海道O字_ダ,kyakushitsu+uma_deokure_bin,kyakushitsu,uma_deokure_bin,19,8534,75.54,8.74,71.61,False
