factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,8815,74.83,0.04,74.79,False
joken_class_code,条件クラス,code,5,8815,74.57,1.54,73.22,False
manken_shirushi,万券印,code,8,5816,76.88,5.55,73.03,False
omo_tekisei_code,重適性,code,3,8559,75.09,2.01,72.82,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,8572,74.58,3.19,72.37,False
bataiju,馬体重,numeric,38,7268,75.65,10.53,72.31,False
ichi_shisu_juni,位置指数順位,numeric,14,8815,73.9,4.39,71.61,False
ten_shisu_juni,テン指数順位,numeric,14,8815,74.36,5.86,71.29,False
kyakushitsu,脚質,code,5,8814,74.35,3.55,71.24,False
manken_shisu_decile,万券指数10分位,code,10,8815,73.93,5.42,70.57,False
hizume_code,蹄コード,code,9,8001,73.12,4.18,70.39,False
pace_shisu_juni,ペース指数順位,numeric,14,8815,73.38,6.32,70.07,False
gekiso_juni,激走順位,numeric,14,8815,73.45,6.47,70.07,False
uma_deokure_bin,馬出遅率ビン,code,5,8591,75.93,7.3,69.53,False
bataiju_zogen,馬体重増減,numeric,14,8199,72.57,7.32,68.74,False
ls_shisu_juni,LS指数順位,numeric,8,8625,74.52,9.45,67.97,False
da_tekisei_code,ダ適性,code,3,7777,73.69,5.08,67.94,False
class_code,クラスコード,code,9,8252,75.37,11.38,67.93,False
joshodo_code,上昇度,code,3,8788,81.92,12.37,67.92,False
kishu_minarai_code,騎手見習,code,4,8724,72.76,5.61,67.26,False
joho_shisu_decile,情報指数10分位,code,6,8815,75.49,11.94,65.94,False
umakigo_code,馬記号,code,3,8805,70.47,4.24,65.67,False
rotation_bin,ローテーションビン,code,8,8593,72.61,10.8,65.13,False
agari_shisu_juni,上がり指数順位,numeric,14,8815,71.23,11.83,65.03,False
kyori_tekisei,距離適性,code,4,8569,71.88,7.55,64.48,False
kishu_shisu_decile,騎手指数10分位,code,9,8775,70.54,11.95,62.73,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,9,8786,72.2,14.6,62.67,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,8815,69.95,15.34,61.91,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,9,8785,69.43,11.57,61.87,False
idm_decile,IDM指数10分位,code,10,8815,70.09,14.46,61.13,False
tenkai_kigo_code,展開記号,code,5,8815,73.86,15.06,60.66,False
kyusha_shisu_decile,厩舎指数10分位,code,10,8815,67.99,14.49,59.0,False
sogo_shisu_decile,総合指数10分位,code,10,8815,68.58,16.9,58.1,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,17,3273,66.17,18.04,57.59,False
ninki_shisu_decile,人気指数10分位,code,9,8720,68.49,17.14,57.29,False
chokyo_shisu_decile,調教指数10分位,code,10,8815,65.66,16.36,55.51,False
kyusha_hyoka_code,厩舎評価,code,3,8782,64.25,20.53,41.02,False
