segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_ダ,pace_yoso+ichi_shisu_juni+pace_shisu_juni,pace_yoso,ichi_shisu_juni,pace_shisu_juni,3,439,90.49,1.97,88.25,True
COURSE_27_北海道O字_ダ,manken_shisu_decile+kishu_minarai_code+agari_shisu_juni,manken_shisu_decile,kishu_minarai_code,agari_shisu_juni,8,955,93.61,12.95,84.63,True
COURSE_27_北海道O字_ダ,manken_shirushi+umakigo_code+agari_shisu_juni,manken_shirushi,umakigo_code,agari_shisu_juni,5,646,91.7,8.13,84.57,True
COURSE_27_北海道O字_ダ,manken_shirushi+joshodo_code+agari_shisu_juni,manken_shirushi,joshodo_code,agari_shisu_juni,5,664,91.21,9.04,83.28,True
COURSE_27_北海道O字_ダ,manken_shisu_decile+gekiso_juni+da_tekisei_code,manken_shisu_decile,gekiso_juni,da_tekisei_code,5,700,87.94,5.36,83.24,True
COURSE_27_北海道O字_ダ,manken_shirushi+bataiju_zogen+kishu_minarai_code,manken_shirushi,bataiju_zogen,kishu_minarai_code,3,316,84.23,1.41,82.63,True
COURSE_27_北海道O字_ダ,omo_tekisei_code+hizume_code+bataiju_zogen,omo_tekisei_code,hizume_code,bataiju_zogen,9,1029,86.45,6.12,82.46,True
COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,4,424,86.54,4.76,81.88,True
COURSE_27_北海道O字_ダ,manken_shirushi+hizume_code+da_tekisei_code,manken_shirushi,hizume_code,da_tekisei_code,3,316,84.75,2.95,81.41,True
COURSE_27_北海道O字_ダ,manken_shirushi+bataiju_zogen+joshodo_code,manken_shirushi,bataiju_zogen,joshodo_code,13,1419,85.68,10.25,80.11,True
COURSE_27_北海道O字_ダ,joken_class_code+ten_shisu_juni+hizume_code,joken_class_code,ten_shisu_juni,hizume_code,3,309,88.27,7.44,79.85,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+bataiju_zogen+umakigo_code,ichi_shisu_juni,bataiju_zogen,umakigo_code,10,1078,84.2,7.56,79.51,False
COURSE_27_北海道O字_ダ,manken_shirushi+kishu_minarai_code+agari_shisu_juni,manken_shirushi,kishu_minarai_code,agari_shisu_juni,3,393,90.56,10.04,79.2,False
COURSE_27_北海道O字_ダ,joken_class_code+hizume_code+bataiju_zogen,joken_class_code,hizume_code,bataiju_zogen,9,1165,83.3,7.3,78.53,False
COURSE_27_北海道O字_ダ,gekiso_juni+bataiju_zogen+kishu_minarai_code,gekiso_juni,bataiju_zogen,kishu_minarai_code,3,332,90.19,10.61,78.18,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+gekiso_juni+joshodo_code,pace_shisu_juni,gekiso_juni,joshodo_code,3,332,88.11,8.91,78.03,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+pace_shisu_juni+umakigo_code,ten_shisu_juni,pace_shisu_juni,umakigo_code,8,1146,85.98,11.62,77.92,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyakushitsu+manken_shisu_decile,manken_shirushi,kyakushitsu,manken_shisu_decile,5,714,86.31,9.84,77.69,False
COURSE_27_北海道O字_ダ,bataiju_zogen+joshodo_code+agari_shisu_juni,bataiju_zogen,joshodo_code,agari_shisu_juni,15,1626,84.33,13.17,77.66,False
COURSE_27_北海道O字_ダ,hizume_code+uma_deokure_bin+bataiju_zogen,hizume_code,uma_deokure_bin,bataiju_zogen,5,573,85.52,9.11,77.54,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shisu_decile+gekiso_juni,pace_yoso,manken_shisu_decile,gekiso_juni,6,809,85.28,9.95,77.31,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+joshodo_code+agari_shisu_juni,manken_shisu_decile,joshodo_code,agari_shisu_juni,21,2507,83.01,13.5,77.24,False
COURSE_27_北海道O字_ダ,kyakushitsu+bataiju_zogen+da_tekisei_code,kyakushitsu,bataiju_zogen,da_tekisei_code,25,3714,81.93,12.11,77.18,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+pace_shisu_juni+umakigo_code,ichi_shisu_juni,pace_shisu_juni,umakigo_code,10,1367,85.45,13.52,77.07,False
COURSE_27_北海道O字_ダ,kyakushitsu+manken_shisu_decile+kyori_tekisei,kyakushitsu,manken_shisu_decile,kyori_tekisei,24,3638,81.03,9.89,77.07,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+da_tekisei_code+agari_shisu_juni,uma_start_shisu_decile,da_tekisei_code,agari_shisu_juni,5,539,85.86,10.08,77.02,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+umakigo_code+agari_shisu_juni,manken_shisu_decile,umakigo_code,agari_shisu_juni,17,2018,83.37,13.38,77.01,False
COURSE_27_北海道O字_ダ,bataiju_zogen+umakigo_code+agari_shisu_juni,bataiju_zogen,umakigo_code,agari_shisu_juni,10,1077,84.68,12.68,76.82,False
COURSE_27_北海道O字_ダ,joken_class_code+hizume_code+agari_shisu_juni,joken_class_code,hizume_code,agari_shisu_juni,3,309,87.1,9.12,76.78,False
COURSE_27_北海道O字_ダ,joken_class_code+ichi_shisu_juni+hizume_code,joken_class_code,ichi_shisu_juni,hizume_code,3,323,93.15,14.48,76.77,False
COURSE_27_北海道O字_ダ,manken_shirushi+bataiju_zogen+umakigo_code,manken_shirushi,bataiju_zogen,umakigo_code,8,874,85.55,12.77,76.7,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shirushi+da_tekisei_code,joken_class_code,manken_shirushi,da_tekisei_code,21,3744,80.93,10.21,76.56,False
COURSE_27_北海道O字_ダ,bataiju_zogen+rotation_bin+kyori_tekisei,bataiju_zogen,rotation_bin,kyori_tekisei,7,1008,83.11,9.06,76.4,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+ten_shisu_juni+kyakushitsu,uma_start_shisu_decile,ten_shisu_juni,kyakushitsu,5,613,88.19,13.48,76.37,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+bataiju_zogen+joshodo_code,ichi_shisu_juni,bataiju_zogen,joshodo_code,16,1736,80.62,8.83,76.3,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+kishu_minarai_code+kyori_tekisei,ichi_shisu_juni,kishu_minarai_code,kyori_tekisei,26,5151,79.08,7.26,76.29,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shirushi+omo_tekisei_code,joken_class_code,manken_shirushi,omo_tekisei_code,21,3032,80.21,9.34,76.22,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+bataiju_zogen+da_tekisei_code,omo_tekisei_code,bataiju_zogen,da_tekisei_code,29,4968,79.39,8.98,76.12,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+bataiju_zogen+kishu_minarai_code,uma_start_shisu_decile,bataiju_zogen,kishu_minarai_code,18,2833,79.92,8.27,76.1,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+da_tekisei_code+kyori_tekisei,ten_shisu_juni,da_tekisei_code,kyori_tekisei,18,3354,80.0,8.53,76.05,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyakushitsu+da_tekisei_code,manken_shirushi,kyakushitsu,da_tekisei_code,18,2328,81.77,12.6,75.95,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+umakigo_code+agari_shisu_juni,uma_start_shisu_decile,umakigo_code,agari_shisu_juni,23,3195,81.38,13.92,75.69,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,8,878,81.83,8.89,75.67,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+bataiju_zogen+umakigo_code,manken_shisu_decile,bataiju_zogen,umakigo_code,27,3518,80.65,13.24,75.65,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+rotation_bin+kyori_tekisei,uma_start_shisu_decile,rotation_bin,kyori_tekisei,13,2016,81.63,11.05,75.63,False
COURSE_27_北海道O字_ダ,joken_class_code+pace_shisu_juni+rotation_bin,joken_class_code,pace_shisu_juni,rotation_bin,3,316,84.04,7.51,75.54,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+bataiju_zogen+class_code,omo_tekisei_code,bataiju_zogen,class_code,16,2385,79.02,7.1,75.54,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,24,4669,79.71,10.49,75.52,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+bataiju_zogen+joshodo_code,ten_shisu_juni,bataiju_zogen,joshodo_code,11,1211,81.17,9.58,75.5,False
