segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+rotation+hizume_code,manken_shirushi,joken_class_code,rotation,hizume_code,8,886,87.79,7.24,82.77,True
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+hizume_code+kyakushitsu,manken_shirushi,joken_class_code,hizume_code,kyakushitsu,14,1629,86.32,10.21,80.97,True
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+rotation+hizume_code,omo_tekisei_code,manken_shirushi,rotation,hizume_code,3,327,85.44,4.94,79.85,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_start_shisu+hizume_code+kyakushitsu,manken_shirushi,uma_start_shisu,hizume_code,kyakushitsu,6,678,86.9,10.15,78.78,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+hizume_code,omo_tekisei_code,manken_shirushi,joken_class_code,hizume_code,13,2528,83.0,7.78,78.77,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu+hizume_code,pace_yoso,manken_shirushi,uma_deokure_ritsu,hizume_code,15,1840,83.91,11.59,78.04,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+joken_class_code+hizume_code,kyori_kubun,manken_shirushi,joken_class_code,hizume_code,16,2283,82.05,8.56,77.85,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+rotation,omo_tekisei_code,manken_shirushi,joken_class_code,rotation,18,2303,82.36,10.14,77.67,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+joken_class_code,kyori_kubun,omo_tekisei_code,manken_shirushi,joken_class_code,50,7286,79.86,9.54,77.21,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+joken_class_code+hizume_code,pace_yoso,manken_shirushi,joken_class_code,hizume_code,29,4137,80.7,10.26,76.96,False
KEIBAJO_SURFACE_09_ダ,rotation+ichi_shisu_juni+hizume_code+kyakushitsu,rotation,ichi_shisu_juni,hizume_code,kyakushitsu,3,319,78.25,1.2,76.9,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_start_shisu+ichi_shisu_juni+hizume_code,joken_class_code,uma_start_shisu,ichi_shisu_juni,hizume_code,10,1564,82.13,8.92,76.6,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+hizume_code+kyakushitsu,omo_tekisei_code,manken_shirushi,hizume_code,kyakushitsu,15,1731,82.24,11.37,76.49,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_deokure_ritsu+hizume_code+kyakushitsu,manken_shirushi,uma_deokure_ritsu,hizume_code,kyakushitsu,7,844,85.1,11.72,76.42,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu+hizume_code,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,hizume_code,8,1361,82.36,8.59,76.4,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+manken_shirushi+joken_class_code,kyori_kubun,pace_yoso,manken_shirushi,joken_class_code,79,12216,78.09,10.31,75.81,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+hizume_code,kyori_kubun,omo_tekisei_code,manken_shirushi,hizume_code,16,2441,79.45,7.56,75.74,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu+kyakushitsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,kyakushitsu,20,2852,79.6,8.91,75.69,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+joken_class_code+kyakushitsu,pace_yoso,manken_shirushi,joken_class_code,kyakushitsu,65,8612,78.35,10.94,75.69,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+manken_shirushi+kyakushitsu,kyori_kubun,pace_yoso,manken_shirushi,kyakushitsu,61,9039,78.08,10.41,75.47,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+kyakushitsu,omo_tekisei_code,manken_shirushi,joken_class_code,kyakushitsu,36,4736,79.21,11.56,75.44,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+hizume_code+kyakushitsu,pace_yoso,manken_shirushi,hizume_code,kyakushitsu,28,3303,79.38,11.14,75.25,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+manken_shirushi+hizume_code,pace_yoso,omo_tekisei_code,manken_shirushi,hizume_code,36,5421,78.24,9.33,75.19,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+uma_start_shisu+hizume_code,pace_yoso,manken_shirushi,uma_start_shisu,hizume_code,19,2370,80.04,10.92,75.13,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+hizume_code,manken_shirushi,joken_class_code,uma_deokure_ritsu,hizume_code,8,1458,81.8,9.62,75.13,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+joken_class_code+kyakushitsu,kyori_kubun,manken_shirushi,joken_class_code,kyakushitsu,30,3812,79.05,11.22,75.04,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni+hizume_code,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,hizume_code,9,1551,78.9,6.41,74.71,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+manken_shirushi+hizume_code,kyori_kubun,pace_yoso,manken_shirushi,hizume_code,37,5035,77.41,8.54,74.65,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,30,4274,77.69,9.31,74.36,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+joken_class_code+uma_start_shisu,pace_yoso,manken_shirushi,joken_class_code,uma_start_shisu,31,4445,78.19,11.07,74.3,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+manken_shirushi+kyakushitsu,pace_yoso,omo_tekisei_code,manken_shirushi,kyakushitsu,49,7464,76.72,8.95,74.21,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu+uma_start_shisu,pace_yoso,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,16,3148,79.22,10.45,74.1,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+uma_start_shisu+kyakushitsu,omo_tekisei_code,manken_shirushi,uma_start_shisu,kyakushitsu,17,2103,79.67,12.29,73.82,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,18,2526,78.03,9.25,73.76,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+hizume_code+kyakushitsu,kyori_kubun,joken_class_code,hizume_code,kyakushitsu,55,11664,75.92,8.92,73.57,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+kyakushitsu,kyori_kubun,omo_tekisei_code,manken_shirushi,kyakushitsu,36,4404,77.16,11.06,73.55,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+manken_shirushi+joken_class_code,pace_yoso,omo_tekisei_code,manken_shirushi,joken_class_code,71,11685,76.1,10.99,73.54,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+uma_start_shisu+kyakushitsu,kyori_kubun,pace_yoso,uma_start_shisu,kyakushitsu,62,14722,76.08,10.46,73.48,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+ichi_shisu_juni+hizume_code,omo_tekisei_code,joken_class_code,ichi_shisu_juni,hizume_code,16,3011,79.4,12.32,73.36,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,16,2597,77.21,7.85,73.36,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+uma_start_shisu+hizume_code,omo_tekisei_code,manken_shirushi,uma_start_shisu,hizume_code,8,1213,80.65,10.58,73.32,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+uma_start_shisu,kyori_kubun,pace_yoso,omo_tekisei_code,uma_start_shisu,57,14891,75.88,10.07,73.26,False
