segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,manken_shirushi,joken_class_code,ten_shisu_juni,19,2181,86.73,6.68,83.73,True
KEIBAJO_SURFACE_09_ダ,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,manken_shirushi,ichi_shisu_juni,ten_shisu_juni,4,481,87.62,6.21,81.53,True
KEIBAJO_SURFACE_09_ダ,kishu_shisu+uma_deokure_ritsu+ten_shisu_juni,kishu_shisu,uma_deokure_ritsu,ten_shisu_juni,3,316,80.92,2.01,78.64,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+ten_shisu_juni,kyori_kubun,manken_shirushi,ten_shisu_juni,20,2223,82.54,9.54,78.36,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,38,9822,80.52,8.63,77.78,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,39,10379,80.4,8.39,77.77,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+class_code+ten_shisu_juni,ichi_shisu_juni,class_code,ten_shisu_juni,9,1222,83.18,9.34,77.08,False
KEIBAJO_SURFACE_09_ダ,rotation+ichi_shisu_juni+ten_shisu_juni,rotation,ichi_shisu_juni,ten_shisu_juni,6,818,80.89,5.07,76.83,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,48,7445,79.56,11.13,76.41,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+ichi_shisu_juni,kyori_kubun,manken_shirushi,ichi_shisu_juni,29,3588,79.62,8.94,76.36,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+hizume_code+ten_shisu_juni,ichi_shisu_juni,hizume_code,ten_shisu_juni,12,1634,80.88,8.8,75.9,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+manken_shisu+umakigo_code,manken_shirushi,manken_shisu,umakigo_code,68,8206,78.4,12.08,75.53,False
KEIBAJO_SURFACE_09_ダ,nyukyu_nannichimae+umakigo_code+class_code,nyukyu_nannichimae,umakigo_code,class_code,23,3266,79.16,8.9,75.52,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_deokure_ritsu+joshodo_code,manken_shirushi,uma_deokure_ritsu,joshodo_code,21,7365,79.86,10.3,75.45,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,27,4014,78.6,8.59,75.36,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,54,17224,77.59,8.52,75.32,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+ichi_shisu_juni+ten_shisu_juni,uma_start_shisu,ichi_shisu_juni,ten_shisu_juni,15,2383,79.23,7.9,75.24,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,75,13708,77.39,10.03,75.12,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,49,10582,77.49,8.75,75.04,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+ichi_shisu_juni+umakigo_code,manken_shirushi,ichi_shisu_juni,umakigo_code,84,13703,77.14,9.88,75.03,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,69,14471,77.2,9.49,74.96,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+ichi_shisu_juni+joshodo_code,manken_shirushi,ichi_shisu_juni,joshodo_code,94,14475,76.92,10.09,74.88,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+manken_shisu,pace_yoso,manken_shirushi,manken_shisu,18,1952,80.95,13.14,74.88,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+ten_shisu_juni,pace_yoso,manken_shirushi,ten_shisu_juni,46,5297,78.34,12.06,74.85,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+manken_shisu+joshodo_code,manken_shirushi,manken_shisu,joshodo_code,80,9816,77.63,12.85,74.82,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+uma_start_shisu,omo_tekisei_code,rotation,uma_start_shisu,48,10300,77.66,10.09,74.81,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,46,7591,77.94,10.94,74.78,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+class_code,kyori_kubun,manken_shirushi,class_code,59,9956,77.61,11.13,74.77,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,57,7188,77.44,10.47,74.73,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+ichi_shisu_juni+ten_shisu_juni,joken_class_code,ichi_shisu_juni,ten_shisu_juni,31,5593,78.09,9.64,74.69,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_deokure_ritsu+ten_shisu_juni,manken_shirushi,uma_deokure_ritsu,ten_shisu_juni,5,550,81.76,8.06,74.69,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+manken_shirushi,pace_yoso,omo_tekisei_code,manken_shirushi,46,15302,77.08,8.34,74.67,False
