factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
ten_shisu,テン指数,numeric,102,13999,75.46,10.08,73.5,False
kyori_kubun,距離区分,code,3,27895,73.65,0.25,73.36,False
ichi_shisu,位置指数,numeric,110,23784,75.01,10.28,73.09,False
pace_yoso,ペース予想,code,3,27915,73.78,0.64,73.06,False
omo_tekisei_code,重適性,code,4,25523,73.97,0.98,73.0,False
pace_shisu,ペース指数,numeric,98,13561,75.09,10.66,72.98,False
manken_shirushi,万券印,code,8,17826,76.48,5.07,72.97,False
kishu_shisu,騎手指数,numeric,35,27788,75.96,9.52,72.81,False
joho_shisu,情報指数,numeric,45,27597,75.19,9.33,72.47,False
joken_class_code,条件クラス,code,5,27915,73.16,0.85,72.42,False
rotation,ローテーション,numeric,23,24744,75.47,8.53,71.99,False
uma_deokure_ritsu,馬出遅率,numeric,38,24418,73.92,7.11,71.66,False
agari_shisu,上がり指数,numeric,33,5568,75.63,12.08,71.51,False
uma_start_shisu,馬スタート指数,numeric,23,25266,75.13,10.39,70.88,False
ichi_shisu_juni,位置指数順位,numeric,16,27915,73.0,4.87,70.62,False
hizume_code,蹄コード,code,15,25015,73.66,6.15,70.55,False
manken_shisu,万券指数,numeric,53,26458,72.48,9.52,69.92,False
nyukyu_nannichimae,入厩何日前,numeric,29,11952,72.5,7.42,69.8,False
kyakushitsu,脚質,code,5,27912,72.53,3.14,69.78,False
gekiso_shisu,激走指数,numeric,136,23071,71.56,10.78,69.75,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,17,8895,74.5,10.46,69.53,False
umakigo_code,馬記号,code,3,27884,73.82,3.91,69.4,False
joshodo_code,上昇度,code,3,27621,72.36,2.78,69.22,False
class_code,クラスコード,code,13,25066,72.87,6.9,69.12,False
ten_shisu_juni,テン指数順位,numeric,16,27915,71.57,5.57,68.85,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,51,15895,71.37,10.59,68.47,False
pace_shisu_juni,ペース指数順位,numeric,16,27915,71.2,5.93,68.3,False
kyori_tekisei,距離適性,code,4,27529,72.7,4.49,68.29,False
idm,IDM指数,numeric,51,18941,71.46,12.23,68.11,False
gekiso_juni,激走順位,numeric,16,27915,70.75,6.24,67.7,False
da_tekisei_code,ダ適性,code,3,22495,72.98,4.81,67.54,False
blinker,ブリンカー,code,3,3140,74.69,6.52,67.31,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,27915,73.31,12.88,67.0,False
ls_shisu_juni,LS指数順位,numeric,9,27840,71.92,7.72,66.88,False
tenkai_kigo_code,展開記号,code,5,27915,73.95,8.16,66.8,False
kyori_tekisei_2,距離適性2,code,3,3451,71.17,4.22,66.4,False
agari_shisu_juni,上がり指数順位,numeric,16,27915,70.22,7.9,66.35,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,50,14626,70.4,15.08,66.21,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,58,19491,69.85,14.44,66.14,False
kyusha_shisu,厩舎指数,numeric,48,6067,69.65,15.05,65.4,False
kyusha_hyoka_code,厩舎評価,code,3,27895,74.08,9.5,63.33,False
chokyo_shisu,調教指数,numeric,66,10922,66.45,15.78,62.64,False
sogo_shisu,総合指数,numeric,20,2319,68.87,15.89,61.91,False
kishu_minarai_code,騎手見習,code,4,3928,67.87,7.22,60.8,False
kyuyo_riyu_bunrui_code,休養理由,code,4,5266,68.49,9.0,59.67,False
ninki_shisu,人気指数,numeric,72,10679,59.8,16.07,56.09,False
shiba_tekisei_code,芝適性,code,3,15788,63.92,13.8,48.3,False
