segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ,bataiju+manken_shisu_decile,bataiju,manken_shisu_decile,42,4692,80.39,10.52,77.21,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,15,17384,80.89,8.65,76.51,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,47,15669,77.86,8.05,75.56,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2701,80.17,6.76,75.48,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,87,15156,77.05,9.77,74.99,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,63,16500,77.3,9.54,74.94,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,29,25217,77.45,7.85,74.59,False
KEIBAJO_SURFACE_09_ダ,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,9,933,79.11,7.35,74.31,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,36,16566,76.41,6.95,74.14,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,91,15619,76.73,12.64,74.13,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,58,13290,76.55,9.67,74.06,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+kyuyo_riyu_bunrui_code,pace_yoso,kyuyo_riyu_bunrui_code,6,5057,76.03,2.49,74.03,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,16481,76.54,6.55,73.91,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,17813,76.63,6.82,73.91,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,89,15243,76.25,11.57,73.85,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+class_code,manken_shirushi,class_code,46,14204,76.2,8.2,73.82,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,58,17028,76.47,10.98,73.64,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,24,17826,76.77,7.98,73.57,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,37,17545,75.59,6.42,73.52,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,17670,76.15,7.77,73.46,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,17825,75.85,8.03,73.36,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,49,14341,76.06,9.73,73.34,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,9,27895,73.67,0.62,73.27,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,25323,74.32,1.81,73.14,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,83,15315,75.23,9.86,73.11,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,22,25365,76.36,7.8,73.11,False
KEIBAJO_SURFACE_09_ダ,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,55,22797,74.7,6.51,72.98,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+bataiju,omo_tekisei_code,bataiju,110,20636,74.71,9.36,72.96,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+kyuyo_riyu_bunrui_code,bataiju_zogen,kyuyo_riyu_bunrui_code,14,3968,76.41,6.65,72.93,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,39,17762,75.92,9.56,72.92,False
KEIBAJO_SURFACE_09_ダ,bataiju+kyakushitsu,bataiju,kyakushitsu,106,17675,74.82,10.11,72.9,False
